,Unnamed: 0,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
2125,1804,38.03380000000001,23.73416666666667,43,10,4c1687d6955976b01ab2a4f6,Μπάρμπα Αλέξης,38.03347843444712,23.73116838099756,Middle Eastern Restaurant
2398,102,37.9760609293324,23.723682248927695,50,13,4c18bc4ad4d9c928bac9ef29,Bairaktaris (Μπαϊρακτάρης),37.97634937905442,23.72630898238849,Grilled Meat Restaurant
802,481,37.963800000000006,23.73416666666667,24,17,4c1a79418b3aa59364ac955f,Κουτούκι Μπαρμπα-μήτσος,37.96094329090468,23.73269823341342,Greek Restaurant
1839,1518,38.0138,23.7075,42,1,4c1e0c72b306c928f06d66b7,Δάφνη,38.01224511847558,23.70318715981729,Greek Restaurant
2575,279,37.97153907066761,23.7313177510723,39,37,4c24f5e9905a0f4738a96060,Sirines (Σειρήνες),37.96958075582368,23.73068408310426,Greek Restaurant
1340,1019,37.9838,23.774166666666666,25,0,4c264e74f1272d7f1f5586c5,Ο Μεξικάνος,37.98183484302637,23.76908079501689,Mexican Restaurant
2268,1947,38.04380000000001,23.76083333333333,15,5,4c2b23bd197e95215aa4628d,Πόλις Γεύσεις,38.04256528419074,23.760874271392822,Greek Restaurant
1848,1527,38.0138,23.7075,42,10,4c2b9b15ae6820a1e6151843,Γκαλερί του μεζέ,38.012286628124215,23.703062992904183,Meze Restaurant
2060,1739,38.03380000000001,23.68083333333333,23,11,4c2cdae32219c928ebc7a648,La Scala,38.03751804189702,23.67888587200736,Italian Restaurant
1508,1187,37.99380000000001,23.7475,22,5,4c2cf0aeb34ad13a0b1fecce,TamTam,37.99580569243553,23.749334464462514,Greek Restaurant
1163,842,37.9838,23.7075,18,9,4c372b6793db0f47a83b1f92,Το άλλο,37.983111,23.712225,Greek Restaurant
2923,627,37.986060929332396,23.737015970469603,43,5,4c3ca1387d002d7f60b3ae18,Εξωστρεφής,37.98776486070664,23.737994370995608,Meze Restaurant
2434,138,37.9760609293324,23.723682248927695,50,49,4c3f75a4ff711b8da2f20e05,Metro Café,37.976258168210116,23.726038087707767,Greek Restaurant
321,0,37.9438,23.6675,13,0,4c402d52af052d7f84617b79,Ντογάκι,37.946918450997465,23.668943894894515,Greek Restaurant
3135,839,37.99153907066761,23.67798364112919,41,38,4c41bb10e26920a1add95ee7,Καφενες Του Λαγού,37.99208712305572,23.67830583731198,Greek Restaurant
1273,952,37.9838,23.7475,18,1,4c49e45b9e3e2d7fb4706449,Orizontes of Lycabettus (Ορίζοντες Λυκαβηττού),37.98180540388109,23.74346491348591,Mediterranean Restaurant
470,149,37.9438,23.774166666666666,12,6,4c584d376418a5934d51810e,Platanos,37.943325360885275,23.773976972610825,Greek Restaurant
1695,1374,38.00380000000001,23.73416666666667,36,21,4c5c79507735c9b690648c72,Platanos,38.00456326539351,23.73656825189339,Greek Restaurant
537,216,37.9538,23.7075,30,1,4c6ef0d7b5a5236aafaa4b52,Λαδόκολλα,37.95450037691426,23.712226516869887,Grilled Meat Restaurant
383,62,37.9438,23.7075,18,3,4c701eb7df6b8cfaca3bb74d,Κρητικός,37.94295048792821,23.7042766168442,Cretan Restaurant
1098,777,37.9738,23.76083333333333,23,16,4c76c0cb5cd6b1f771e43c94,Αθηναϊκές Ουσίες,37.974796398792044,23.76638200887475,Greek Restaurant
1589,1268,37.99380000000001,23.774166666666666,20,14,4c77b76959a3236a6782c218,Ταβέρνα Μπάμπης,37.99446961015353,23.77357024406303,Greek Restaurant
1590,1269,37.99380000000001,23.774166666666666,20,15,4c7e4b7a10916dcb92cb2b96,Τάκης,37.99793845886096,23.77332620678261,Greek Restaurant
571,250,37.9538,23.72083333333333,33,5,4c814374e602b1f7a31f917a,Tike,37.957233,23.717243,Middle Eastern Restaurant
896,575,37.9738,23.69416666666667,9,3,4c83c4d9d8086dcb10b88252,Mini Size,37.970018517378335,23.69716443908416,Mediterranean Restaurant
1841,1520,38.0138,23.7075,42,3,4c83f5dadc018cfa7d1add6c,La Pasteria,38.01200777855239,23.707821924109147,Italian Restaurant
1843,1522,38.0138,23.7075,42,5,4c87839451ada1cd984e4810,Λαδόκολλα,38.011664236472676,23.703991109917908,Greek Restaurant
1910,1589,38.0138,23.7475,20,0,4c91202a7088a143fe59ae43,Lefkes (Λεύκες),38.01362947328245,23.750787038466118,Greek Restaurant
352,31,37.9438,23.69416666666667,30,2,4c9b81b878ffa0933cb37575,Λευτέρης,37.946065526860096,23.69059603905172,Greek Restaurant
2078,1757,38.03380000000001,23.69416666666667,20,6,4c9f1af3542b224b2d83fa9f,Mavra Mesanihta,38.029790999999996,23.695853,Greek Restaurant
2572,276,37.97153907066761,23.7313177510723,39,34,4ca0a42619e4236a15186389,Trattoria,37.9717987873774,23.73106584421687,Italian Restaurant
814,493,37.963800000000006,23.7475,48,5,4ca373927f84224b0b06c558,Μικρή Βουλή,37.96586697255595,23.74361810454875,Greek Restaurant
1575,1254,37.99380000000001,23.774166666666666,20,0,4ca4e7b197c8a1cd8c2c62a5,China's Fantasy,37.99643429864428,23.77871323061729,Chinese Restaurant
2592,296,37.9760609293324,23.737015582261034,21,15,4cab04caf47ea14389a08721,GB Corner,37.97618107606673,23.735519349575046,Greek Restaurant
2291,1970,38.04380000000001,23.7875,7,2,4cacdac2f47ea14372ef9421,Far East Pack,38.04462912427355,23.789809799969483,Asian Restaurant
485,164,37.9538,23.68083333333333,30,1,4cae2ca239458cfa8551f09f,Το Κουτούκι,37.953070780536734,23.679083769964965,Greek Restaurant
3031,735,37.986060929332396,23.76368263713627,14,5,4cb073a1562d224bfd481688,Ψητοπωλειο Ο Ζαχαιος,37.98816392662549,23.763105869293213,Greek Restaurant
2145,1824,38.03380000000001,23.73416666666667,43,30,4cb07f5eeb65b1f7966b6ccd,Αμπελάκια,38.03403276724833,23.73755452963067,Greek Restaurant
2408,112,37.9760609293324,23.723682248927695,50,23,4cb09558ef1b37041ff93b00,Oineas (Οινέας),37.97810530697152,23.723703739321753,Greek Restaurant
1864,1543,38.0138,23.7075,42,26,4cb21181562d224b02ef2388,Μητσαρας,38.015121,23.70426,Greek Restaurant
616,295,37.9538,23.73416666666667,27,17,4cbaced24495721ec148527a,Ελληνικόν,37.956853729881686,23.735022572208127,Greek Restaurant
2651,355,37.97153907066761,23.74465108440563,31,26,4cc351d51e596dcbc4bac967,Aptaliko,37.971035,23.742607,Greek Restaurant
1853,1532,38.0138,23.7075,42,15,4cc9b95141e75481303d5e84,Χαλάλι,38.010068521297605,23.705557574589463,Greek Restaurant
1296,975,37.9838,23.76083333333333,50,6,4ccb247c54f0b1f7198f0dca,Ραέτι,37.98795443861701,23.759802151353945,Greek Restaurant
509,188,37.9538,23.68083333333333,30,25,4ccc74ceba79a1cd01783bcb,Το Στραβόξυλο,37.95044198171569,23.68193216678229,Greek Restaurant
487,166,37.9538,23.68083333333333,30,3,4ccc7c39ee23a14395751fa8,Ο Βόλος,37.950961014044935,23.68329221386161,Greek Restaurant
3185,889,37.9960609293324,23.763683025537468,17,12,4ccd56e7c0378cfaa2d78c48,Το Σκάλωμα,37.994663,23.765279,Greek Restaurant
1512,1191,37.99380000000001,23.7475,22,9,4ccdcac7063a721edfc1969a,Η Μουριά,37.9943279159814,23.751099404774003,Greek Restaurant
927,606,37.9738,23.7075,30,25,4ccf0e42511b236a195400ca,Οινομαγειρείο της Αλεξάνδρας,37.977376189743936,23.70999593656527,Greek Restaurant
878,557,37.963800000000006,23.774166666666666,6,0,4cd465e92944b1f718d156ec,Ritterburg,37.966499381233454,23.770026105386272,German Restaurant
432,111,37.9438,23.73416666666667,26,20,4cd49605b2a4370441677844,Ελλήσποντος,37.947826,23.734036,Greek Restaurant
1959,1638,38.0238,23.69416666666667,11,5,4cd5979f94848cfaa774e7b1,Roumeli,38.02655694,23.69728533,Greek Restaurant
1697,1376,38.00380000000001,23.73416666666667,36,23,4cd69735b2a437040c8f8544,Ταβέρνα Βαγγέλης,38.00522508,23.73147863333333,Greek Restaurant
1650,1329,38.00380000000001,23.72083333333333,24,0,4cdc356099026dcb19bc1181,Το Ρόδι,38.00453940610992,23.71574906728893,Middle Eastern Restaurant
1891,1570,38.0138,23.72083333333333,13,11,4cdd9f4ff8cdb1f77dd48512,Halali,38.01741885784253,23.720373257959558,Greek Restaurant
1934,1613,38.0138,23.7875,11,3,4cdda7bdaba88cfae41c3cd7,Άσπρο Πιάτο,38.015418722234045,23.79097045981122,Greek Restaurant
1283,962,37.9838,23.7475,18,11,4ce6d0b6948f224bb837e65d,Sale e Pepe,37.98055013554942,23.7452153061347,Italian Restaurant
393,72,37.9438,23.7075,18,13,4ce82f06f3bda14369cab7e4,Souvlitsa,37.943393,23.704110999999997,Middle Eastern Restaurant
1842,1521,38.0138,23.7075,42,4,4ce92a859f776ea8673e6222,Αρχοντικό,38.01375872881789,23.70600341731823,Meze Restaurant
2321,25,37.9660609293324,23.71034852757833,16,1,4ce937fef3bda1435d98bee4,Ραντεβού,37.96691420368187,23.71264839963797,Meze Restaurant
419,98,37.9438,23.73416666666667,26,7,4ced59578604a1cde7d8f1c0,Μαυροπίπερο,37.940016653717215,23.73592636876621,Greek Restaurant
1523,1202,37.99380000000001,23.7475,22,20,4ceed0f0b80da09375682900,Ta Katsarolakia,37.990666999999995,23.743928,Greek Restaurant
3060,764,37.98153907066761,23.76368263713627,29,20,4cf00bed8604a1cd9f8900c1,Pirouni & Koutali,37.98134784937879,23.76518575522659,Greek Restaurant
505,184,37.9538,23.68083333333333,30,21,4cf107fe7e0da1cd6a098f97,Το Ζεμπερέκι,37.95040062230666,23.681581481013154,Greek Restaurant
1274,953,37.9838,23.7475,18,2,4cf26824c9af6dcb74f79f7f,το ομορφο,37.980004548199794,23.74680194013134,Greek Restaurant
3010,714,37.986060929332396,23.757984029530398,9,6,4cf820f13875b1f79bdf913c,Το Στεκι Της Ελενας,37.985811121477326,23.75525244809731,Greek Restaurant
912,591,37.9738,23.7075,30,10,4d037b24a26854812e02b2bd,Οινομπερδέματα,37.97575042081116,23.71048637315361,Greek Restaurant
2947,651,37.986060929332396,23.737015970469603,43,29,4d03d576dc45a0933893e6c6,Σάββας Κεμπάπ,37.98662029336049,23.73474946292529,Kebab Restaurant
2412,116,37.9760609293324,23.723682248927695,50,27,4d069d9b54d0236ad30ffad5,Κρασοπουλιό του Κόκκορα,37.977702640909634,23.724130074528553,Greek Restaurant
1743,1422,38.00380000000001,23.774166666666666,31,19,4d07ce07fa9ab1f7b3f63071,Piperia,38.00405790101719,23.770897448601197,Greek Restaurant
1900,1579,38.0138,23.73416666666667,17,7,4d08ccf94adb370484e3fe54,Μαρτίνης,38.014424,23.735424,Greek Restaurant
1016,695,37.9738,23.73416666666667,50,34,4d0bcb05d823b1f7467feb5c,Ελαία,37.973114858913654,23.728649070025376,Greek Restaurant
1862,1541,38.0138,23.7075,42,24,4d0bfd46746aa1cdb5ba5022,Ta 3 Mezedakia,38.013713,23.708886,Meze Restaurant
1366,1045,37.99380000000001,23.6675,13,1,4d0dfa66eea9b60c0d6a613f,Ο Τάσος,37.99136566862403,23.66678904728155,Grilled Meat Restaurant
2945,649,37.986060929332396,23.737015970469603,43,27,4d0e252f3bbaa143741841da,Εφήμερον,37.987439489642384,23.73710865764205,Greek Restaurant
1348,1027,37.9838,23.774166666666666,25,8,4d0fb1f071e8a1cd113b7cbd,Athivolh,37.98206514238411,23.77033383564289,Greek Restaurant
646,325,37.9538,23.7475,22,20,4d111e790c786ea86e80ceab,Μανα Μου Ματζουρανα Μου,37.955079,23.74449755,Greek Restaurant
1479,1158,37.99380000000001,23.73416666666667,38,14,4d15e199302da1cdd894b293,Dionusos,37.996722999999996,23.733723,Greek Restaurant
1923,1602,38.0138,23.7475,20,13,4d1b127f6526a35de8770c16,Πίτες των Γεύσεων,38.01157435013338,23.751861794141913,Grilled Meat Restaurant
1969,1648,38.0238,23.7075,9,4,4d1b2f2e83c5a1cdecad294e,Πλακιας,38.02154253224981,23.70514823934764,Greek Restaurant
902,581,37.9738,23.7075,30,0,4d1b8ab3ddc8548150e1c060,Prosopa,37.975541,23.706344,Mediterranean Restaurant
2433,137,37.9760609293324,23.723682248927695,50,48,4d1b91de7e10a35da120f882,Σύλφιο,37.97827120639072,23.72344726473361,Greek Restaurant
504,183,37.9538,23.68083333333333,30,20,4d1e7800dd6a236a1e4c2738,Τα μπεγίρια,37.949861999999996,23.679495000000003,Greek Restaurant
599,278,37.9538,23.73416666666667,27,0,4d1f7df92eb1f04d8ea4e8c1,Ρακάδικο το Καταφύγιο,37.950415487063324,23.7332716225641,Meze Restaurant
910,589,37.9738,23.7075,30,8,4d2097a5dd6a236a5db03838,Υποβρύχιο,37.97690504091278,23.710147857334512,Greek Restaurant
367,46,37.9438,23.69416666666667,30,17,4d248955daa93704c83ac681,Οι γεύσεις του Διογένη,37.94184,23.699038,Cretan Restaurant
796,475,37.963800000000006,23.73416666666667,24,11,4d275eb08292236ae11b0fbb,Η Πλώρη,37.963074,23.729195999999998,Greek Restaurant
2282,1961,38.04380000000001,23.774166666666666,11,4,4d29a25f068e8cfa6f0fd24c,Steki,38.042500576558986,23.77104852001276,Greek Restaurant
629,308,37.9538,23.7475,22,3,4d2f0e87ad3a8cfa24199abd,Ελληνικον Οινομαγειρειο,37.9548884297397,23.745937605164247,Greek Restaurant
1593,1272,37.99380000000001,23.774166666666666,20,18,4d3494e85c2db60ca603d56c,Κυρά Μαρία,37.99450925,23.769054999999998,Greek Restaurant
2165,1844,38.03380000000001,23.76083333333333,15,2,4d375a9b0a0b721eb4559a9b,Στέκι Πατακιά,38.03105937996085,23.760168087849692,Greek Restaurant
528,207,37.9538,23.69416666666667,22,14,4d386e2c3d958cfa03e6b271,Το Στέκι Της Λίλιαν,37.952708,23.692014999999998,Greek Restaurant
500,179,37.9538,23.68083333333333,30,16,4d3890477ebf721e9a4271fb,Μεζεδοπωλειο ο Γιωργος,37.950055,23.678881,Meze Restaurant
1522,1201,37.99380000000001,23.7475,22,19,4d39ef7797e0a1cdf3e9683e,Το Τράμ,37.99110889891252,23.74374456302381,Greek Restaurant
909,588,37.9738,23.7075,30,7,4d3a0214039eb60cff1fe79c,Malvazia,37.97496641616333,23.70856798458146,Greek Restaurant
471,150,37.9438,23.774166666666666,12,7,4d3ae5236de7721e360cf349,Μάσα Μπούκα,37.94668048069743,23.773237547887806,Greek Restaurant
354,33,37.9438,23.69416666666667,30,4,4d3c777c84d46ea8bc45fe5c,Ποσειδών,37.94399734718371,23.693078329911245,Greek Restaurant
2406,110,37.9760609293324,23.723682248927695,50,21,4d3ed0ac6b3d236a0ee77564,Έναστρον,37.97811779675752,23.724408311943158,Greek Restaurant
1353,1032,37.9838,23.774166666666666,25,13,4d405fff255d8cfa622d6505,Γαλαξίας,37.983445437094744,23.76904964447021,Greek Restaurant
2586,290,37.9760609293324,23.737015582261034,21,9,4d415a3c915a3704c19b1e7f,Sofia's Valaoritou Cafe,37.977134,23.737610999999998,Italian Restaurant
1344,1023,37.9838,23.774166666666666,25,4,4d416d837a516ea865c5c382,Garden,37.98253197195897,23.770272668908945,Greek Restaurant
2034,1713,38.0238,23.76083333333333,3,2,4d43f2d8c3e5f04d27299520,Ταβερνα Ο Σωτηρης,38.0223014684193,23.75756232003362,Greek Restaurant
179,179,37.9771913939986,23.729893249397932,18,15,4d44645f3616b60c90d9e3c2,Φίλεμα,37.976961748590156,23.73009987489313,Meze Restaurant
1951,1630,38.0238,23.68083333333333,10,7,4d4469d61ed56dcb9028af54,La Riviera pizzeria ristorante,38.022812407272674,23.68568632225789,Italian Restaurant
1491,1170,37.99380000000001,23.73416666666667,38,26,4d44abac1928a35d077abb70,St' Astra East,37.99107948176325,23.733022389880446,Asian Restaurant
187,187,37.9749304646662,23.729893249397932,9,5,4d4563febf61a1cd0dc812ac,Mono,37.97466202889922,23.72954662689014,Mediterranean Restaurant
408,87,37.9438,23.72083333333333,14,10,4d456f251ed56dcb52f8ba54,Πιπερόριζα,37.94145171893183,23.722389668929072,Greek Restaurant
644,323,37.9538,23.7475,22,18,4d45e60dbefe236acfb803e3,Το Μυστικό,37.95610756962697,23.7428797306593,Greek Restaurant
1129,808,37.9738,23.774166666666666,31,24,4d497502f53c8cfa302d1847,Τζανέτος Εδέσμειον,37.976452987246425,23.775545779761305,Greek Restaurant
1363,1042,37.9838,23.774166666666666,25,23,4d4c5816a33fb1f70c7dbd80,Alximies,37.981964435608006,23.769692907477797,Greek Restaurant
1899,1578,38.0138,23.73416666666667,17,6,4d4c70b49f79f04d747b242b,Αστροφεγγιά,38.01487591014649,23.739066897531572,Greek Restaurant
2136,1815,38.03380000000001,23.73416666666667,43,21,4d4c70f200d28cfa815dc574,Ρεμπέτικο Στέκι,38.03389555453553,23.73746395111084,Meze Restaurant
1276,955,37.9838,23.7475,18,4,4d4d9c3a1a2d721e6d42991d,Spiros & Vasilis,37.98317369141579,23.752586007289768,French Restaurant
1857,1536,38.0138,23.7075,42,19,4d4e93bbdeabf04da9ddc324,4 Εποχές,38.01282259138016,23.705758410579442,Greek Restaurant
1444,1123,37.99380000000001,23.72083333333333,25,4,4d4f0f5ee0f2a1cdd0a5938d,Κοτταρού,37.99349701140372,23.71859377302379,Greek Restaurant
1761,1440,38.00380000000001,23.7875,17,6,4d4fe192529dcbff09e2d4c4,Ρένα Της Φτελιάς,38.00544573814296,23.78571385996641,Mediterranean Restaurant
1495,1174,37.99380000000001,23.73416666666667,38,30,4d552f76cff7721ec297a6f5,Gallo Nero,37.991471722688615,23.73326737807381,Italian Restaurant
2116,1795,38.03380000000001,23.73416666666667,43,1,4d56e205611aa35d4ff14639,Λεμονόκηπος,38.03465314324714,23.73937874317051,Greek Restaurant
2227,1906,38.04380000000001,23.7075,4,1,4d57e3a7e319a1cddee00934,ΜΑΔΑΡΕΣ,38.043667648361655,23.71171480780005,Greek Restaurant
1442,1121,37.99380000000001,23.72083333333333,25,2,4d5ae9b9e092a35d6bf90f0c,Γη,37.992385,23.724406,Greek Restaurant
346,25,37.9438,23.68083333333333,16,12,4d5ff5d473e76a313b65d096,Ο Καλοφαγάς,37.943776,23.684936999999998,Greek Restaurant
496,175,37.9538,23.68083333333333,30,12,4d6021ecef378cfa8f6279a6,Εν Μοσχάτω,37.95260008587181,23.67967357732665,Greek Restaurant
617,296,37.9538,23.73416666666667,27,18,4d611cf6ef378cfa3f9086a6,Nonna Pina Trattoria,37.952695981984185,23.73147795149054,Italian Restaurant
560,239,37.9538,23.7075,30,24,4d6407afd6b26ea8c307567a,Το Πατρικό,37.949927681292365,23.706110073161806,Greek Restaurant
882,561,37.963800000000006,23.774166666666666,6,4,4d66ad208386548117f9fa53,Masa,37.965645,23.77272,Greek Restaurant
125,125,37.9771913939986,23.725106750602063,17,3,4d66b671a282a1cd72853164,Αρόδου,37.978072958475146,23.725261046531077,Meze Restaurant
1617,1296,38.00380000000001,23.6675,29,22,4d67a63ffd1b8cfa584320f0,Ενός Κοκκόρου Γνώση,38.00592889323715,23.66345102418604,Greek Restaurant
178,178,37.9771913939986,23.729893249397932,18,14,4d69008882cba0936e03d5d8,"Triantagyllos, Lekka 22",37.977286,23.730258,Greek Restaurant
1002,681,37.9738,23.73416666666667,50,20,4d690b4e4c463704907d9cb3,Pasaji,37.97754256330325,23.734186773466128,Modern European Restaurant
248,248,37.9838,23.73416666666667,11,8,4d6926cbc1655481c517e881,Αγκλέουρας,37.984686288732064,23.734197738925964,Greek Restaurant
519,198,37.9538,23.69416666666667,22,5,4d696f1d2acd6ea82f203ac0,Μεταξύ μας,37.956630050385286,23.68973892151565,Greek Restaurant
770,449,37.963800000000006,23.72083333333333,43,28,4d6de5b438363704310ca0d0,Είς την Πόλιν,37.9640383362182,23.71733991075723,Greek Restaurant
695,374,37.963800000000006,23.7075,50,3,4d6e6b3503cba35d258f21f5,Ο Πεζόδρομος,37.96791025949729,23.70867933192596,Greek Restaurant
2942,646,37.986060929332396,23.737015970469603,43,24,4d70db3c95acb1f751bb0bb9,Αυλή,37.986423668867886,23.737627735608736,Greek Restaurant
1925,1604,38.0138,23.7475,20,15,4d728fd2d976236a847a0879,Όμορφη Νύχτα,38.01033263137136,23.7483175948892,Greek Restaurant
851,530,37.963800000000006,23.7475,48,42,4d7767a07484b60c15923bd9,Ο Δημος,37.96238809502962,23.74488927736604,Greek Restaurant
1160,839,37.9838,23.7075,18,6,4d792694f20c236a0956a641,Μπιέλα,37.98331480470801,23.711737268627328,Greek Restaurant
1609,1288,38.00380000000001,23.6675,29,14,4d793f3aa56e37048c247967,Διαχρονικό,38.005863328392294,23.663981611628127,Meze Restaurant
