,Unnamed: 0,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
811,490,37.963800000000006,23.7475,48,2,4adcdadef964a520095821e3,Σπονδή,37.965167911378906,23.743026015054536,French Restaurant
2573,277,37.97153907066761,23.7313177510723,39,35,4adcdadef964a520da5721e3,Scholarhio (Σχολαρχείο),37.97256389327033,23.72942335465197,Ouzeri
1019,698,37.9738,23.73416666666667,50,37,4adcdadef964a520db5721e3,Palia Taverna tou Psarra (Παλιά Ταβέρνα του Ψαρρά),37.97303614723047,23.72861029403997,Taverna
1031,710,37.9738,23.73416666666667,50,49,4adcdadff964a5202c5821e3,Stamatopoulos Tavern (Παλιά Ταβέρνα Σταματόπουλος),37.97321017755878,23.728864280216232,Taverna
2616,320,37.9760609293324,23.74465108440563,16,7,4adcdae0f964a520aa5821e3,Το Καφενείο,37.97771670020072,23.743570454713613,Kafenio
2562,266,37.97153907066761,23.7313177510723,39,24,4adcdae0f964a520af5821e3,Mpakaliarakia (Μπακαλιαράκια του Δαμιγού),37.9717461622792,23.730480484156924,Greek Restaurant
1261,940,37.9838,23.73416666666667,50,39,4adcdae0f964a520cb5821e3,Αθηναϊκόν,37.98388092826973,23.730195179840635,Greek Restaurant
2912,616,37.98153907066761,23.73131736286373,14,8,4adcdae0f964a520cc5821e3,Terrasse (La),37.98054223125457,23.732384446899854,Mediterranean Restaurant
1938,1617,38.0138,23.7875,11,7,4adcdae0f964a520ce5821e3,Kollias,38.01456258595816,23.784656388866466,Greek Restaurant
2591,295,37.9760609293324,23.737015582261034,21,14,4adcdae0f964a520d05821e3,Tudor Hall,37.976212275669226,23.734925095055047,Modern Greek Restaurant
771,450,37.963800000000006,23.72083333333333,43,29,4adcdae0f964a520d35821e3,Première,37.959461545508645,23.72167107222107,Mediterranean Restaurant
2986,690,37.98153907066761,23.737015970469603,26,25,4b017d5bf964a520d14222e3,Il Postino,37.982144630271506,23.73690640205401,Italian Restaurant
516,195,37.9538,23.69416666666667,22,2,4b0302b3f964a520df4b22e3,Λαδόκολλα,37.951606844162605,23.694645942026156,Greek Restaurant
2981,685,37.98153907066761,23.737015970469603,26,20,4b2e4458f964a520bfdd24e3,Via Skoufa,37.981334000000004,23.737304,Greek Restaurant
734,413,37.963800000000006,23.7075,50,42,4b47e26cf964a520c94226e3,Θράκα της Καλλιθέας,37.959811799109076,23.707654174293452,Souvlaki Shop
810,489,37.963800000000006,23.7475,48,1,4b4f0af6f964a52023f926e3,Ciao Italia,37.96802336006481,23.747028003328467,Italian Restaurant
1931,1610,38.0138,23.7875,11,0,4b571e76f964a520202728e3,Kitsoulas (Κίτσουλας),38.01628521365402,23.791645838753904,Taverna
1759,1438,38.00380000000001,23.7875,17,4,4b5a205ff964a520e3ae28e3,Κρίθαμος,38.0022987233681,23.787464420980374,Mediterranean Restaurant
2265,1944,38.04380000000001,23.76083333333333,15,2,4b5c8b7df964a520af3529e3,Ρακομελιό,38.0476924237865,23.762486011458375,Meze Restaurant
830,509,37.963800000000006,23.7475,48,21,4b605863f964a520d5e029e3,Meta's,37.967413,23.747410000000002,Magirio
1732,1411,38.00380000000001,23.774166666666666,31,8,4b631c1ef964a520c5632ae3,Χοχλιδάκι,37.99960020411349,23.772746847139977,Ouzeri
2323,27,37.9660609293324,23.71034852757833,16,3,4b64c31bf964a52025ce2ae3,Σαντορινιός,37.96808486588608,23.709884418372674,Greek Restaurant
2322,26,37.9660609293324,23.71034852757833,16,2,4b65a05cf964a520e6f62ae3,Κάππαρη,37.96735899883522,23.71220006753685,Greek Restaurant
77,77,37.9760609293324,23.723682248927695,29,12,4b688695f964a520e57d2be3,Αγορά της Αδριανού,37.97587797998653,23.724242276128866,Greek Restaurant
2967,671,37.98153907066761,23.737015970469603,26,6,4b78a206f964a5201ddb2ee3,Σκουφά & Ομήρου,37.98056765107914,23.737969105604897,Grilled Meat Restaurant
936,615,37.9738,23.72083333333333,50,4,4b7c1594f964a520f47b2fe3,Dioskouroi (Διόσκουροι),37.97352847977879,23.72516891347547,Greek Restaurant
1742,1421,38.00380000000001,23.774166666666666,31,18,4b7c5973f964a520008e2fe3,Ladoxydo,38.000217,23.777102,Greek Restaurant
180,180,37.9771913939986,23.729893249397932,18,16,4b892453f964a520fe1e32e3,Μινιατούρα,37.97741736473404,23.730059346811966,Greek Restaurant
978,657,37.9738,23.72083333333333,50,46,4b8fab4bf964a520345c33e3,Εξαπίνης,37.974638,23.726319,Greek Restaurant
820,499,37.963800000000006,23.7475,48,11,4b9fb690f964a520843737e3,Μουριές,37.965885632298665,23.74369910090177,Taverna
785,464,37.963800000000006,23.73416666666667,24,0,4ba24a91f964a52056ea37e3,Το Τρίκυκλο,37.962334234171976,23.732446600652686,Greek Restaurant
1356,1035,37.9838,23.774166666666666,25,16,4ba40416f964a520097838e3,Ελαϊκόν,37.98208218268893,23.770206634550213,Meze Restaurant
491,170,37.9538,23.68083333333333,30,7,4bacb28df964a520c9043be3,Fontana restaurant,37.95231948449752,23.681952953338623,Greek Restaurant
1134,813,37.9738,23.774166666666666,31,29,4bbf94a2f8219c748f3ab010,I Politiki Gonia tou Mathiou,37.971151,23.774898999999998,Greek Restaurant
2435,139,37.97153907066761,23.723682248927695,3,0,4bc1b8c7abf495212663c193,Dionysos Zonar's,37.969471454836004,23.7226340097225,Greek Restaurant
1775,1454,38.0138,23.6675,5,3,4bcaf16b511f9521a88eb0c7,Παλατιανο,38.01128,23.664312,Mediterranean Restaurant
380,59,37.9438,23.7075,18,0,4bce002268f976b0903e6583,Amigos,37.945088588163536,23.71216111363192,Mexican Restaurant
396,75,37.9438,23.7075,18,16,4bd3455377b29c741d669082,La Pasteria,37.94562108858457,23.711028623080047,Italian Restaurant
2422,126,37.9760609293324,23.723682248927695,50,37,4bd439f1462cb713f7dddf07,Lithos (Λίθος),37.97823078705736,23.72357345733681,Meze Restaurant
2654,358,37.97153907066761,23.74465108440563,31,29,4bd46b936798ef3b658a618d,Κατσούρμπος,37.97206464416186,23.74400195497671,Cretan Restaurant
696,375,37.963800000000006,23.7075,50,4,4bdca652afe8c9b6b6655085,Santé,37.95995013657252,23.70791015650381,Bougatsa Shop
1607,1286,38.00380000000001,23.6675,29,12,4bdd4179f219c9b6c8491210,Taverna Angelos (Ταβέρνα Άγγελος),38.00131595326364,23.662930543184896,Taverna
2279,1958,38.04380000000001,23.774166666666666,11,1,4bdde4c36198c9b6691b12ff,Αγγελάκια,38.043440720714386,23.77211695014729,Grilled Meat Restaurant
451,130,37.9438,23.76083333333333,13,0,4be2cb78660ec928723bca3b,Λάμπρος,37.944326640917225,23.758269194288545,Souvlaki Shop
2714,418,37.986060929332396,23.717984029530395,5,2,4be40296f07b0f47b448f943,Μεταξού,37.985820931803616,23.715316731337065,Greek Restaurant
2364,68,37.9760609293324,23.71798441773897,24,3,4be57b4ccf200f472a3a133c,Το Στέκι του Ηλία Νο1,37.97707072614831,23.716018449837147,Greek Restaurant
923,602,37.9738,23.7075,30,21,4be5b7cd2468c928b16e0043,Καλλίγευστον,37.970582449689424,23.711157728424414,Souvlaki Shop
2377,81,37.9760609293324,23.71798441773897,24,16,4be6a75dcf200f47c0bc143c,Ιριδα,37.97582601459154,23.71667745334162,Greek Restaurant
2357,61,37.9738,23.72083333333333,17,13,4be6e0c42468c92880c50143,Γευσεις Περιπατου,37.972868680644865,23.720624442775172,Greek Restaurant
1733,1412,38.00380000000001,23.774166666666666,31,9,4be6f5afcf200f47710f153c,Πίτα Παν,38.001023967040474,23.77654093706648,Souvlaki Shop
1614,1293,38.00380000000001,23.6675,29,19,4be702d22457a593c36aad15,Ανατολίτικο,38.00585567951202,23.662962913513184,Greek Restaurant
1350,1029,37.9838,23.774166666666666,25,10,4bec5e0fc43f2d7f1ccadbd9,Σάββας,37.98122593144235,23.77162801020691,Souvlaki Shop
2007,1686,38.0238,23.7475,25,0,4bede90e767dc9b6a3b2d3e9,Βοσκοπούλα,38.02583654687492,23.748100343435254,Souvlaki Shop
2033,1712,38.0238,23.76083333333333,3,1,4bf08e653a15d13a79ba3e9f,Σουβλακι Ο Κωστας,38.02244062049193,23.755394966562015,Souvlaki Shop
2918,622,37.986060929332396,23.737015970469603,43,0,4bf189db52bda5935faab1b7,Άμα Λάχει στης Νεφέλης,37.98791855550785,23.73682103210383,Meze Restaurant
2163,1842,38.03380000000001,23.76083333333333,15,0,4bf2ce616991c9b6a38529e9,Καραβίδας,38.03099890791027,23.759595762983828,Fish Taverna
635,314,37.9538,23.7475,22,9,4bf2d8b5706e20a1818da798,Η Πίτα του Υμηττού,37.95500341127715,23.746260607039357,Souvlaki Shop
885,564,37.9738,23.6675,9,1,4bf6e8345317a5935b11fd7e,La Pasteria,37.9749996364714,23.668892276271468,Italian Restaurant
2292,1971,38.04380000000001,23.7875,7,3,4bf7c8728d30d13aa57fff17,Λάδι & Ρίγανη,38.04463711001164,23.79001454336806,Souvlaki Shop
828,507,37.963800000000006,23.7475,48,19,4bf819c85317a5934d2bff7e,Ο Τεμπέλης και οι Φίλοι του,37.96629712,23.74797326,Grilled Meat Restaurant
640,319,37.9538,23.7475,22,14,4bfbc4ca65fbc9b6ebc4916c,Nistikos Mageiras,37.956545,23.749993,Greek Restaurant
2601,305,37.97153907066761,23.737015582261034,4,3,4c0551a773a8c9b6004c97e0,Cibus,37.97078519472443,23.73743712902069,Mediterranean Restaurant
2554,258,37.97153907066761,23.7313177510723,39,16,4c0562f4761ac9b62d731f74,Estia (Εστία),37.97186588337907,23.730977775743078,Greek Restaurant
2175,1854,38.03380000000001,23.76083333333333,15,12,4c07af8e8a81c9b683902790,Γευσιλατρης - Ψητοπωλειο,38.037324,23.764231,Greek Restaurant
2289,1968,38.04380000000001,23.7875,7,0,4c0e439298102d7f4152e306,La Pasteria,38.044215476866064,23.790553435510922,Italian Restaurant
2576,280,37.97153907066761,23.7313177510723,39,38,4c0e8b207189c92852acd8b6,Vyzantino (Βυζαντινό),37.97197563233545,23.73121843415455,Taverna
1272,951,37.9838,23.7475,18,0,4c0e99dd336220a12b7bcc77,L'Abreuvoir,37.97993904870015,23.74709300364832,French Restaurant
1748,1427,38.00380000000001,23.774166666666666,31,24,4c0ec47b98102d7f9633e406,Moma,38.002457,23.779273999999997,Greek Restaurant
2125,1804,38.03380000000001,23.73416666666667,43,10,4c1687d6955976b01ab2a4f6,Μπάρμπα Αλέξης,38.03347843444712,23.73116838099756,Middle Eastern Restaurant
2398,102,37.9760609293324,23.723682248927695,50,13,4c18bc4ad4d9c928bac9ef29,Bairaktaris (Μπαϊρακτάρης),37.97634937905442,23.72630898238849,Grilled Meat Restaurant
489,168,37.9538,23.68083333333333,30,5,4c1a6d9bb9f876b064a57846,To Steki,37.9537296295166,23.679569,Souvlaki Shop
802,481,37.963800000000006,23.73416666666667,24,17,4c1a79418b3aa59364ac955f,Κουτούκι Μπαρμπα-μήτσος,37.96094329090468,23.73269823341342,Greek Restaurant
2541,245,37.97153907066761,23.7313177510723,39,3,4c1cb213fcf8c9b68c6daa0b,Thespis (Θέσπις),37.971264,23.729444,Taverna
1839,1518,38.0138,23.7075,42,1,4c1e0c72b306c928f06d66b7,Δάφνη,38.01224511847558,23.70318715981729,Greek Restaurant
2575,279,37.97153907066761,23.7313177510723,39,37,4c24f5e9905a0f4738a96060,Sirines (Σειρήνες),37.96958075582368,23.73068408310426,Greek Restaurant
2130,1809,38.03380000000001,23.73416666666667,43,15,4c2517e3136d20a1f9f8e261,Ο Δήμος,38.03396792104096,23.73704736620021,Souvlaki Shop
1340,1019,37.9838,23.774166666666666,25,0,4c264e74f1272d7f1f5586c5,Ο Μεξικάνος,37.98183484302637,23.76908079501689,Mexican Restaurant
2268,1947,38.04380000000001,23.76083333333333,15,5,4c2b23bd197e95215aa4628d,Πόλις Γεύσεις,38.04256528419074,23.760874271392822,Greek Restaurant
1848,1527,38.0138,23.7075,42,10,4c2b9b15ae6820a1e6151843,Γκαλερί του μεζέ,38.012286628124215,23.703062992904183,Meze Restaurant
2060,1739,38.03380000000001,23.68083333333333,23,11,4c2cdae32219c928ebc7a648,La Scala,38.03751804189702,23.67888587200736,Italian Restaurant
1508,1187,37.99380000000001,23.7475,22,5,4c2cf0aeb34ad13a0b1fecce,TamTam,37.99580569243553,23.749334464462514,Greek Restaurant
1867,1546,38.0138,23.7075,42,29,4c33992ea0ced13a3ee5166e,Enzzo de Cuba,38.0114355853029,23.70714132244869,Nightclub
1163,842,37.9838,23.7075,18,9,4c372b6793db0f47a83b1f92,Το άλλο,37.983111,23.712225,Greek Restaurant
857,536,37.963800000000006,23.76083333333333,21,0,4c378292ae2da5933604ffc5,Τσομπανάκος,37.96555030488198,23.76348250501364,Taverna
2923,627,37.986060929332396,23.737015970469603,43,5,4c3ca1387d002d7f60b3ae18,Εξωστρεφής,37.98776486070664,23.737994370995608,Meze Restaurant
1940,1619,38.0138,23.7875,11,9,4c3ccbfc4bc9a5938d2ad371,Καλαμάκι Αβάνα,38.01472983373547,23.784941281999423,Souvlaki Shop
1470,1149,37.99380000000001,23.73416666666667,38,5,4c3dfe331ef0d13a5bad9180,Το Ουζερί του Λάκη,37.994451629929316,23.729887706888803,Ouzeri
2434,138,37.9760609293324,23.723682248927695,50,49,4c3f75a4ff711b8da2f20e05,Metro Café,37.976258168210116,23.726038087707767,Greek Restaurant
321,0,37.9438,23.6675,13,0,4c402d52af052d7f84617b79,Ντογάκι,37.946918450997465,23.668943894894515,Greek Restaurant
3135,839,37.99153907066761,23.67798364112919,41,38,4c41bb10e26920a1add95ee7,Καφενες Του Λαγού,37.99208712305572,23.67830583731198,Greek Restaurant
1273,952,37.9838,23.7475,18,1,4c49e45b9e3e2d7fb4706449,Orizontes of Lycabettus (Ορίζοντες Λυκαβηττού),37.98180540388109,23.74346491348591,Mediterranean Restaurant
1731,1410,38.00380000000001,23.774166666666666,31,7,4c4de8e9f53d0f471fb6bfa5,Τα Σουβλάκια του Ψυχικού,38.00529821200424,23.776401105408716,Souvlaki Shop
384,63,37.9438,23.7075,18,4,4c5412141b46c9b698e7f9cd,Νίκος,37.94437311863318,23.7103939915037,Snack Place
2200,1879,38.03380000000001,23.7875,4,1,4c58152530d82d7f1c30db62,Il Barretto,38.034169179139994,23.792367660879346,Café
470,149,37.9438,23.774166666666666,12,6,4c584d376418a5934d51810e,Platanos,37.943325360885275,23.773976972610825,Greek Restaurant
1695,1374,38.00380000000001,23.73416666666667,36,21,4c5c79507735c9b690648c72,Platanos,38.00456326539351,23.73656825189339,Greek Restaurant
546,225,37.9538,23.7075,30,10,4c63cc8758810f47c6800a1e,Taverna Mitsoulas,37.953638,23.712887,Taverna
537,216,37.9538,23.7075,30,1,4c6ef0d7b5a5236aafaa4b52,Λαδόκολλα,37.95450037691426,23.712226516869887,Grilled Meat Restaurant
383,62,37.9438,23.7075,18,3,4c701eb7df6b8cfaca3bb74d,Κρητικός,37.94295048792821,23.7042766168442,Cretan Restaurant
1098,777,37.9738,23.76083333333333,23,16,4c76c0cb5cd6b1f771e43c94,Αθηναϊκές Ουσίες,37.974796398792044,23.76638200887475,Greek Restaurant
1589,1268,37.99380000000001,23.774166666666666,20,14,4c77b76959a3236a6782c218,Ταβέρνα Μπάμπης,37.99446961015353,23.77357024406303,Greek Restaurant
2545,249,37.97153907066761,23.7313177510723,39,7,4c7e24f45af8b60c9d859110,Plakiotissa (Πλακιώτισσα),37.96954915851221,23.730431494234338,Taverna
1590,1269,37.99380000000001,23.774166666666666,20,15,4c7e4b7a10916dcb92cb2b96,Τάκης,37.99793845886096,23.77332620678261,Greek Restaurant
571,250,37.9538,23.72083333333333,33,5,4c814374e602b1f7a31f917a,Tike,37.957233,23.717243,Middle Eastern Restaurant
472,151,37.9438,23.774166666666666,12,8,4c839e25e602b1f7e312a77a,Taverna Propodes,37.947359999999996,23.775594,Taverna
896,575,37.9738,23.69416666666667,9,3,4c83c4d9d8086dcb10b88252,Mini Size,37.970018517378335,23.69716443908416,Mediterranean Restaurant
1841,1520,38.0138,23.7075,42,3,4c83f5dadc018cfa7d1add6c,La Pasteria,38.01200777855239,23.707821924109147,Italian Restaurant
1843,1522,38.0138,23.7075,42,5,4c87839451ada1cd984e4810,Λαδόκολλα,38.011664236472676,23.703991109917908,Greek Restaurant
1120,799,37.9738,23.774166666666666,31,15,4c897a716418a14362add7ce,Τσιτσιμπίρδι,37.976433090237705,23.775322041283783,Other Nightlife
2113,1792,38.03380000000001,23.72083333333333,3,1,4c8ce43055fba093b43f63ab,Το Καφενείο,38.03382096672127,23.72102989982828,Kafenio
1910,1589,38.0138,23.7475,20,0,4c91202a7088a143fe59ae43,Lefkes (Λεύκες),38.01362947328245,23.750787038466118,Greek Restaurant
728,407,37.963800000000006,23.7075,50,36,4c925b172626a1cd01f7396b,Souvlaki Fotis,37.96802692635453,23.707379719360517,Souvlaki Shop
352,31,37.9438,23.69416666666667,30,2,4c9b81b878ffa0933cb37575,Λευτέρης,37.946065526860096,23.69059603905172,Greek Restaurant
2078,1757,38.03380000000001,23.69416666666667,20,6,4c9f1af3542b224b2d83fa9f,Mavra Mesanihta,38.029790999999996,23.695853,Greek Restaurant
2572,276,37.97153907066761,23.7313177510723,39,34,4ca0a42619e4236a15186389,Trattoria,37.9717987873774,23.73106584421687,Italian Restaurant
814,493,37.963800000000006,23.7475,48,5,4ca373927f84224b0b06c558,Μικρή Βουλή,37.96586697255595,23.74361810454875,Greek Restaurant
1109,788,37.9738,23.774166666666666,31,4,4ca38d989cbf9c74d8ead04b,Γύροbank,37.976673,23.774929,Souvlaki Shop
2154,1833,38.03380000000001,23.73416666666667,43,39,4ca4c832f832a1cd9b0ca9e5,Κώστας Ψησταριά,38.03358858043106,23.73751718981436,Souvlaki Shop
1575,1254,37.99380000000001,23.774166666666666,20,0,4ca4e7b197c8a1cd8c2c62a5,China's Fantasy,37.99643429864428,23.77871323061729,Chinese Restaurant
1440,1119,37.99380000000001,23.72083333333333,25,0,4ca57101931bb60cf2438ae2,Σάββας Πολίτικη Μπουγάτσα,37.99409290930174,23.716747869379038,Bougatsa Shop
2278,1957,38.04380000000001,23.774166666666666,11,0,4ca788dfa6e08cfa0cd38594,Υπουργείο Γεύσεων,38.04298972091008,23.771844341901513,Souvlaki Shop
2592,296,37.9760609293324,23.737015582261034,21,15,4cab04caf47ea14389a08721,GB Corner,37.97618107606673,23.735519349575046,Greek Restaurant
2291,1970,38.04380000000001,23.7875,7,2,4cacdac2f47ea14372ef9421,Far East Pack,38.04462912427355,23.789809799969483,Asian Restaurant
2295,1974,38.04380000000001,23.7875,7,6,4cadad952a55224b0deb6f69,Γύρος Προεδρικός,38.04477248079509,23.79036442255674,Souvlaki Shop
485,164,37.9538,23.68083333333333,30,1,4cae2ca239458cfa8551f09f,Το Κουτούκι,37.953070780536734,23.679083769964965,Greek Restaurant
2561,265,37.97153907066761,23.7313177510723,39,23,4caef557562d224b97dc0988,Eris (Έρις),37.97093134235977,23.730025250388497,Café
3031,735,37.986060929332396,23.76368263713627,14,5,4cb073a1562d224bfd481688,Ψητοπωλειο Ο Ζαχαιος,37.98816392662549,23.763105869293213,Greek Restaurant
2145,1824,38.03380000000001,23.73416666666667,43,30,4cb07f5eeb65b1f7966b6ccd,Αμπελάκια,38.03403276724833,23.73755452963067,Greek Restaurant
2408,112,37.9760609293324,23.723682248927695,50,23,4cb09558ef1b37041ff93b00,Oineas (Οινέας),37.97810530697152,23.723703739321753,Greek Restaurant
1864,1543,38.0138,23.7075,42,26,4cb21181562d224b02ef2388,Μητσαρας,38.015121,23.70426,Greek Restaurant
616,295,37.9538,23.73416666666667,27,17,4cbaced24495721ec148527a,Ελληνικόν,37.956853729881686,23.735022572208127,Greek Restaurant
322,1,37.9438,23.6675,13,1,4cbd996d9552b60cc1d6eb8b,Παπαδέλης Καφενείον,37.94654146000335,23.66905811836854,Kafenio
2651,355,37.97153907066761,23.74465108440563,31,26,4cc351d51e596dcbc4bac967,Aptaliko,37.971035,23.742607,Greek Restaurant
1853,1532,38.0138,23.7075,42,15,4cc9b95141e75481303d5e84,Χαλάλι,38.010068521297605,23.705557574589463,Greek Restaurant
1296,975,37.9838,23.76083333333333,50,6,4ccb247c54f0b1f7198f0dca,Ραέτι,37.98795443861701,23.759802151353945,Greek Restaurant
509,188,37.9538,23.68083333333333,30,25,4ccc74ceba79a1cd01783bcb,Το Στραβόξυλο,37.95044198171569,23.68193216678229,Greek Restaurant
487,166,37.9538,23.68083333333333,30,3,4ccc7c39ee23a14395751fa8,Ο Βόλος,37.950961014044935,23.68329221386161,Greek Restaurant
3185,889,37.9960609293324,23.763683025537468,17,12,4ccd56e7c0378cfaa2d78c48,Το Σκάλωμα,37.994663,23.765279,Greek Restaurant
1512,1191,37.99380000000001,23.7475,22,9,4ccdcac7063a721edfc1969a,Η Μουριά,37.9943279159814,23.751099404774003,Greek Restaurant
927,606,37.9738,23.7075,30,25,4ccf0e42511b236a195400ca,Οινομαγειρείο της Αλεξάνδρας,37.977376189743936,23.70999593656527,Greek Restaurant
819,498,37.963800000000006,23.7475,48,10,4cd1c4123e63721e1c8ba5cc,Καφενειο Δεν Ξερω,37.96334078787914,23.751610701755467,Kafenio
878,557,37.963800000000006,23.774166666666666,6,0,4cd465e92944b1f718d156ec,Ritterburg,37.966499381233454,23.770026105386272,German Restaurant
432,111,37.9438,23.73416666666667,26,20,4cd49605b2a4370441677844,Ελλήσποντος,37.947826,23.734036,Greek Restaurant
1959,1638,38.0238,23.69416666666667,11,5,4cd5979f94848cfaa774e7b1,Roumeli,38.02655694,23.69728533,Greek Restaurant
1697,1376,38.00380000000001,23.73416666666667,36,23,4cd69735b2a437040c8f8544,Ταβέρνα Βαγγέλης,38.00522508,23.73147863333333,Greek Restaurant
1650,1329,38.00380000000001,23.72083333333333,24,0,4cdc356099026dcb19bc1181,Το Ρόδι,38.00453940610992,23.71574906728893,Middle Eastern Restaurant
1891,1570,38.0138,23.72083333333333,13,11,4cdd9f4ff8cdb1f77dd48512,Halali,38.01741885784253,23.720373257959558,Greek Restaurant
1934,1613,38.0138,23.7875,11,3,4cdda7bdaba88cfae41c3cd7,Άσπρο Πιάτο,38.015418722234045,23.79097045981122,Greek Restaurant
428,107,37.9438,23.73416666666667,26,16,4cde953441ed224b17bfd93c,Arabesque,37.943607410393426,23.732748919371236,Hookah Bar
1283,962,37.9838,23.7475,18,11,4ce6d0b6948f224bb837e65d,Sale e Pepe,37.98055013554942,23.7452153061347,Italian Restaurant
393,72,37.9438,23.7075,18,13,4ce82f06f3bda14369cab7e4,Souvlitsa,37.943393,23.704110999999997,Middle Eastern Restaurant
1842,1521,38.0138,23.7075,42,4,4ce92a859f776ea8673e6222,Αρχοντικό,38.01375872881789,23.70600341731823,Meze Restaurant
467,146,37.9438,23.774166666666666,12,3,4ce93025f1c6236a621c64f0,Οι Πρόποδες του Υμηττού - Ταβέρνα,37.94649301474844,23.774035309066576,Taverna
2321,25,37.9660609293324,23.71034852757833,16,1,4ce937fef3bda1435d98bee4,Ραντεβού,37.96691420368187,23.71264839963797,Meze Restaurant
333,12,37.9438,23.6675,13,12,4ce9439a9f776ea847bf6222,Εργαστήρι Μπουγατσοπωλείο,37.94809279112607,23.66671078433324,Bougatsa Shop
419,98,37.9438,23.73416666666667,26,7,4ced59578604a1cde7d8f1c0,Μαυροπίπερο,37.940016653717215,23.73592636876621,Greek Restaurant
1523,1202,37.99380000000001,23.7475,22,20,4ceed0f0b80da09375682900,Ta Katsarolakia,37.990666999999995,23.743928,Greek Restaurant
3060,764,37.98153907066761,23.76368263713627,29,20,4cf00bed8604a1cd9f8900c1,Pirouni & Koutali,37.98134784937879,23.76518575522659,Greek Restaurant
505,184,37.9538,23.68083333333333,30,21,4cf107fe7e0da1cd6a098f97,Το Ζεμπερέκι,37.95040062230666,23.681581481013154,Greek Restaurant
1274,953,37.9838,23.7475,18,2,4cf26824c9af6dcb74f79f7f,το ομορφο,37.980004548199794,23.74680194013134,Greek Restaurant
867,546,37.963800000000006,23.76083333333333,21,10,4cf402908333224b4eae188e,Τζώρτζης,37.960918193411715,23.75731246472396,Souvlaki Shop
3010,714,37.986060929332396,23.757984029530398,9,6,4cf820f13875b1f79bdf913c,Το Στεκι Της Ελενας,37.985811121477326,23.75525244809731,Greek Restaurant
536,215,37.9538,23.7075,30,0,4cfa2b3dfeec6dcbfc103e36,Μπιφτεκοπωλείον,37.95469043464038,23.70342604781368,Souvlaki Shop
2287,1966,38.04380000000001,23.774166666666666,11,9,4cfb8277feec6dcb12164736,Taverna Nikolas,38.04258451671864,23.77142619835107,Taverna
912,591,37.9738,23.7075,30,10,4d037b24a26854812e02b2bd,Οινομπερδέματα,37.97575042081116,23.71048637315361,Greek Restaurant
2947,651,37.986060929332396,23.737015970469603,43,29,4d03d576dc45a0933893e6c6,Σάββας Κεμπάπ,37.98662029336049,23.73474946292529,Kebab Restaurant
2412,116,37.9760609293324,23.723682248927695,50,27,4d069d9b54d0236ad30ffad5,Κρασοπουλιό του Κόκκορα,37.977702640909634,23.724130074528553,Greek Restaurant
1743,1422,38.00380000000001,23.774166666666666,31,19,4d07ce07fa9ab1f7b3f63071,Piperia,38.00405790101719,23.770897448601197,Greek Restaurant
1900,1579,38.0138,23.73416666666667,17,7,4d08ccf94adb370484e3fe54,Μαρτίνης,38.014424,23.735424,Greek Restaurant
1016,695,37.9738,23.73416666666667,50,34,4d0bcb05d823b1f7467feb5c,Ελαία,37.973114858913654,23.728649070025376,Greek Restaurant
1862,1541,38.0138,23.7075,42,24,4d0bfd46746aa1cdb5ba5022,Ta 3 Mezedakia,38.013713,23.708886,Meze Restaurant
1366,1045,37.99380000000001,23.6675,13,1,4d0dfa66eea9b60c0d6a613f,Ο Τάσος,37.99136566862403,23.66678904728155,Grilled Meat Restaurant
2945,649,37.986060929332396,23.737015970469603,43,27,4d0e252f3bbaa143741841da,Εφήμερον,37.987439489642384,23.73710865764205,Greek Restaurant
1348,1027,37.9838,23.774166666666666,25,8,4d0fb1f071e8a1cd113b7cbd,Athivolh,37.98206514238411,23.77033383564289,Greek Restaurant
646,325,37.9538,23.7475,22,20,4d111e790c786ea86e80ceab,Μανα Μου Ματζουρανα Μου,37.955079,23.74449755,Greek Restaurant
1476,1155,37.99380000000001,23.73416666666667,38,11,4d1516cb401db60ca5a8dda4,Ποντίκι,37.996869405760656,23.735043895891252,Music Venue
1479,1158,37.99380000000001,23.73416666666667,38,14,4d15e199302da1cdd894b293,Dionusos,37.996722999999996,23.733723,Greek Restaurant
1923,1602,38.0138,23.7475,20,13,4d1b127f6526a35de8770c16,Πίτες των Γεύσεων,38.01157435013338,23.751861794141913,Grilled Meat Restaurant
1969,1648,38.0238,23.7075,9,4,4d1b2f2e83c5a1cdecad294e,Πλακιας,38.02154253224981,23.70514823934764,Greek Restaurant
902,581,37.9738,23.7075,30,0,4d1b8ab3ddc8548150e1c060,Prosopa,37.975541,23.706344,Mediterranean Restaurant
2433,137,37.9760609293324,23.723682248927695,50,48,4d1b91de7e10a35da120f882,Σύλφιο,37.97827120639072,23.72344726473361,Greek Restaurant
504,183,37.9538,23.68083333333333,30,20,4d1e7800dd6a236a1e4c2738,Τα μπεγίρια,37.949861999999996,23.679495000000003,Greek Restaurant
599,278,37.9538,23.73416666666667,27,0,4d1f7df92eb1f04d8ea4e8c1,Ρακάδικο το Καταφύγιο,37.950415487063324,23.7332716225641,Meze Restaurant
2758,462,37.986060929332396,23.723682637136267,26,14,4d2060cd6e8c37047fe0f89f,Cafe Ouzeri,37.984097,23.724376,Ouzeri
910,589,37.9738,23.7075,30,8,4d2097a5dd6a236a5db03838,Υποβρύχιο,37.97690504091278,23.710147857334512,Greek Restaurant
