"TIME","CITIZEN","GEO","AGE","SEX","UNIT","Value"
"2019","Côte d'Ivoire","Czechia","Total","Total","Number","82"
"2019","Côte d'Ivoire","Czechia","Total","Males","Number","70"
"2019","Côte d'Ivoire","Czechia","Total","Females","Number","12"
"2019","Cabo Verde","Czechia","Total","Total","Number","20"
"2019","Cabo Verde","Czechia","Total","Males","Number","12"
"2019","Cabo Verde","Czechia","Total","Females","Number","8"
"2019","Ghana","Czechia","Total","Total","Number","398"
"2019","Ghana","Czechia","Total","Males","Number","318"
"2019","Ghana","Czechia","Total","Females","Number","80"
"2019","Gambia, The","Czechia","Total","Total","Number","11"
"2019","Gambia, The","Czechia","Total","Males","Number","11"
"2019","Gambia, The","Czechia","Total","Females","Number","0"
"2019","Guinea","Czechia","Total","Total","Number","76"
"2019","Guinea","Czechia","Total","Males","Number","55"
"2019","Guinea","Czechia","Total","Females","Number","21"
"2019","Guinea-Bissau","Czechia","Total","Total","Number","18"
"2019","Guinea-Bissau","Czechia","Total","Males","Number","14"
"2019","Guinea-Bissau","Czechia","Total","Females","Number","4"
"2019","Liberia","Czechia","Total","Total","Number","9"
"2019","Liberia","Czechia","Total","Males","Number","5"
"2019","Liberia","Czechia","Total","Females","Number","4"
"2019","Mali","Czechia","Total","Total","Number","28"
"2019","Mali","Czechia","Total","Males","Number","19"
"2019","Mali","Czechia","Total","Females","Number","9"
"2019","Mauritania","Czechia","Total","Total","Number","4"
"2019","Mauritania","Czechia","Total","Males","Number","4"
"2019","Mauritania","Czechia","Total","Females","Number","0"
"2019","Niger","Czechia","Total","Total","Number","3"
"2019","Niger","Czechia","Total","Males","Number","2"
"2019","Niger","Czechia","Total","Females","Number","1"
"2019","Nigeria","Czechia","Total","Total","Number","726"
"2019","Nigeria","Czechia","Total","Males","Number","589"
"2019","Nigeria","Czechia","Total","Females","Number","137"
"2019","Saint Helena, Ascension and Tristan da Cunha (UK)","Czechia","Total","Total","Number","0"
"2019","Saint Helena, Ascension and Tristan da Cunha (UK)","Czechia","Total","Males","Number","0"
"2019","Saint Helena, Ascension and Tristan da Cunha (UK)","Czechia","Total","Females","Number","0"
"2019","Sierra Leone","Czechia","Total","Total","Number","20"
"2019","Sierra Leone","Czechia","Total","Males","Number","18"
"2019","Sierra Leone","Czechia","Total","Females","Number","2"
"2019","Senegal","Czechia","Total","Total","Number","60"
"2019","Senegal","Czechia","Total","Males","Number","54"
"2019","Senegal","Czechia","Total","Females","Number","6"
"2019","Togo","Czechia","Total","Total","Number","17"
"2019","Togo","Czechia","Total","Males","Number","12"
"2019","Togo","Czechia","Total","Females","Number","5"
"2019","Bermuda (UK)","Czechia","Total","Total","Number","0"
"2019","Bermuda (UK)","Czechia","Total","Males","Number","0"
"2019","Bermuda (UK)","Czechia","Total","Females","Number","0"
"2019","Canada","Czechia","Total","Total","Number","1,056"
"2019","Canada","Czechia","Total","Males","Number","608"
"2019","Canada","Czechia","Total","Females","Number","448"
"2019","Greenland (DK)","Czechia","Total","Total","Number","0"
"2019","Greenland (DK)","Czechia","Total","Males","Number","0"
"2019","Greenland (DK)","Czechia","Total","Females","Number","0"
"2019","Saint Pierre and Miquelon (FR)","Czechia","Total","Total","Number","0"
"2019","Saint Pierre and Miquelon (FR)","Czechia","Total","Males","Number","0"
"2019","Saint Pierre and Miquelon (FR)","Czechia","Total","Females","Number","0"
"2019","United States","Czechia","Total","Total","Number","8,937"
"2019","United States","Czechia","Total","Males","Number","5,054"
"2019","United States","Czechia","Total","Females","Number","3,883"
"2019","Belize","Czechia","Total","Total","Number","3"
"2019","Belize","Czechia","Total","Males","Number","3"
"2019","Belize","Czechia","Total","Females","Number","0"
"2019","Costa Rica","Czechia","Total","Total","Number","142"
"2019","Costa Rica","Czechia","Total","Males","Number","76"
"2019","Costa Rica","Czechia","Total","Females","Number","66"
"2019","Guatemala","Czechia","Total","Total","Number","37"
"2019","Guatemala","Czechia","Total","Males","Number","22"
"2019","Guatemala","Czechia","Total","Females","Number","15"
"2019","Honduras","Czechia","Total","Total","Number","33"
"2019","Honduras","Czechia","Total","Males","Number","15"
"2019","Honduras","Czechia","Total","Females","Number","18"
"2019","Mexico","Czechia","Total","Total","Number","769"
"2019","Mexico","Czechia","Total","Males","Number","458"
"2019","Mexico","Czechia","Total","Females","Number","311"
"2019","Nicaragua","Czechia","Total","Total","Number","21"
"2019","Nicaragua","Czechia","Total","Males","Number","12"
"2019","Nicaragua","Czechia","Total","Females","Number","9"
"2019","Panama","Czechia","Total","Total","Number","37"
"2019","Panama","Czechia","Total","Males","Number","28"
"2019","Panama","Czechia","Total","Females","Number","9"
"2019","El Salvador","Czechia","Total","Total","Number","34"
"2019","El Salvador","Czechia","Total","Males","Number","20"
"2019","El Salvador","Czechia","Total","Females","Number","14"
"2019","Antigua and Barbuda","Czechia","Total","Total","Number","1"
"2019","Antigua and Barbuda","Czechia","Total","Males","Number","1"
"2019","Antigua and Barbuda","Czechia","Total","Females","Number","0"
"2019","Anguilla (UK)","Czechia","Total","Total","Number","0"
"2019","Anguilla (UK)","Czechia","Total","Males","Number","0"
"2019","Anguilla (UK)","Czechia","Total","Females","Number","0"
"2019","Former Netherlands Antilles","Czechia","Total","Total","Number","0"
"2019","Former Netherlands Antilles","Czechia","Total","Males","Number","0"
"2019","Former Netherlands Antilles","Czechia","Total","Females","Number","0"
"2019","Aruba (NL)","Czechia","Total","Total","Number","0"
"2019","Aruba (NL)","Czechia","Total","Males","Number","0"
"2019","Aruba (NL)","Czechia","Total","Females","Number","0"
"2019","Barbados","Czechia","Total","Total","Number","1"
"2019","Barbados","Czechia","Total","Males","Number","1"
"2019","Barbados","Czechia","Total","Females","Number","0"
"2019","Saint-Barthélemy (FR)","Czechia","Total","Total","Number","0"
"2019","Saint-Barthélemy (FR)","Czechia","Total","Males","Number","0"
"2019","Saint-Barthélemy (FR)","Czechia","Total","Females","Number","0"
"2019","Bonaire, Saint Eustatius and Saba","Czechia","Total","Total","Number","0"
"2019","Bonaire, Saint Eustatius and Saba","Czechia","Total","Males","Number","0"
"2019","Bonaire, Saint Eustatius and Saba","Czechia","Total","Females","Number","0"
"2019","Bahamas","Czechia","Total","Total","Number","0"
"2019","Bahamas","Czechia","Total","Males","Number","0"
"2019","Bahamas","Czechia","Total","Females","Number","0"
"2019","Cuba","Czechia","Total","Total","Number","434"
"2019","Cuba","Czechia","Total","Males","Number","270"
"2019","Cuba","Czechia","Total","Females","Number","164"
"2019","Curaçao","Czechia","Total","Total","Number","0"
"2019","Curaçao","Czechia","Total","Males","Number","0"
"2019","Curaçao","Czechia","Total","Females","Number","0"
"2019","Dominica","Czechia","Total","Total","Number","4"
"2019","Dominica","Czechia","Total","Males","Number","4"
"2019","Dominica","Czechia","Total","Females","Number","0"
"2019","Dominican Republic","Czechia","Total","Total","Number","66"
"2019","Dominican Republic","Czechia","Total","Males","Number","41"
"2019","Dominican Republic","Czechia","Total","Females","Number","25"
"2019","Grenada","Czechia","Total","Total","Number","8"
"2019","Grenada","Czechia","Total","Males","Number","4"
"2019","Grenada","Czechia","Total","Females","Number","4"
"2019","Haiti","Czechia","Total","Total","Number","8"
"2019","Haiti","Czechia","Total","Males","Number","6"
"2019","Haiti","Czechia","Total","Females","Number","2"
"2019","Jamaica","Czechia","Total","Total","Number","15"
"2019","Jamaica","Czechia","Total","Males","Number","8"
"2019","Jamaica","Czechia","Total","Females","Number","7"
"2019","Saint Kitts and Nevis","Czechia","Total","Total","Number","2"
"2019","Saint Kitts and Nevis","Czechia","Total","Males","Number","2"
"2019","Saint Kitts and Nevis","Czechia","Total","Females","Number","0"
"2019","Cayman Islands (UK)","Czechia","Total","Total","Number","0"
"2019","Cayman Islands (UK)","Czechia","Total","Males","Number","0"
"2019","Cayman Islands (UK)","Czechia","Total","Females","Number","0"
"2019","Saint Lucia","Czechia","Total","Total","Number","2"
"2019","Saint Lucia","Czechia","Total","Males","Number","1"
"2019","Saint Lucia","Czechia","Total","Females","Number","1"
"2019","Saint Martin (FR)","Czechia","Total","Total","Number",":"
"2019","Saint Martin (FR)","Czechia","Total","Males","Number",":"
"2019","Saint Martin (FR)","Czechia","Total","Females","Number",":"
"2019","Montserrat (UK)","Czechia","Total","Total","Number","0"
"2019","Montserrat (UK)","Czechia","Total","Males","Number","0"
"2019","Montserrat (UK)","Czechia","Total","Females","Number","0"
"2019","Sint Maarten","Czechia","Total","Total","Number","0"
"2019","Sint Maarten","Czechia","Total","Males","Number","0"
"2019","Sint Maarten","Czechia","Total","Females","Number","0"
"2019","Turks and Caicos Islands (UK)","Czechia","Total","Total","Number","0"
"2019","Turks and Caicos Islands (UK)","Czechia","Total","Males","Number","0"
"2019","Turks and Caicos Islands (UK)","Czechia","Total","Females","Number","0"
"2019","Trinidad and Tobago","Czechia","Total","Total","Number","6"
"2019","Trinidad and Tobago","Czechia","Total","Males","Number","3"
"2019","Trinidad and Tobago","Czechia","Total","Females","Number","3"
"2019","Saint Vincent and the Grenadines","Czechia","Total","Total","Number","1"
"2019","Saint Vincent and the Grenadines","Czechia","Total","Males","Number","1"
"2019","Saint Vincent and the Grenadines","Czechia","Total","Females","Number","0"
"2019","British Virgin Islands (UK)","Czechia","Total","Total","Number","0"
"2019","British Virgin Islands (UK)","Czechia","Total","Males","Number","0"
"2019","British Virgin Islands (UK)","Czechia","Total","Females","Number","0"
"2019","Argentina","Czechia","Total","Total","Number","200"
"2019","Argentina","Czechia","Total","Males","Number","122"
"2019","Argentina","Czechia","Total","Females","Number","78"
"2019","Bolivia","Czechia","Total","Total","Number","76"
"2019","Bolivia","Czechia","Total","Males","Number","54"
"2019","Bolivia","Czechia","Total","Females","Number","22"
"2019","Brazil","Czechia","Total","Total","Number","911"
"2019","Brazil","Czechia","Total","Males","Number","512"
"2019","Brazil","Czechia","Total","Females","Number","399"
"2019","Chile","Czechia","Total","Total","Number","212"
"2019","Chile","Czechia","Total","Males","Number","121"
"2019","Chile","Czechia","Total","Females","Number","91"
"2019","Colombia","Czechia","Total","Total","Number","366"
"2019","Colombia","Czechia","Total","Males","Number","196"
"2019","Colombia","Czechia","Total","Females","Number","170"
"2019","Ecuador","Czechia","Total","Total","Number","91"
"2019","Ecuador","Czechia","Total","Males","Number","55"
"2019","Ecuador","Czechia","Total","Females","Number","36"
"2019","Falkland Islands (UK)","Czechia","Total","Total","Number","0"
"2019","Falkland Islands (UK)","Czechia","Total","Males","Number","0"
"2019","Falkland Islands (UK)","Czechia","Total","Females","Number","0"
"2019","Guyana","Czechia","Total","Total","Number","3"
"2019","Guyana","Czechia","Total","Males","Number","3"
"2019","Guyana","Czechia","Total","Females","Number","0"
