"TIME","CITIZEN","GEO","AGE","SEX","UNIT","Value"
"2019","Former Soviet Union (before 1991) / Total components of the former Soviet Union","United Kingdom","Total","Total","Number",":"
"2019","Former Soviet Union (before 1991) / Total components of the former Soviet Union","United Kingdom","Total","Males","Number",":"
"2019","Former Soviet Union (before 1991) / Total components of the former Soviet Union","United Kingdom","Total","Females","Number",":"
"2019","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","United Kingdom","Total","Total","Number",":"
"2019","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","United Kingdom","Total","Males","Number",":"
"2019","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","United Kingdom","Total","Females","Number",":"
"2019","Burundi","United Kingdom","Total","Total","Number",":"
"2019","Burundi","United Kingdom","Total","Males","Number",":"
"2019","Burundi","United Kingdom","Total","Females","Number",":"
"2019","Djibouti","United Kingdom","Total","Total","Number",":"
"2019","Djibouti","United Kingdom","Total","Males","Number",":"
"2019","Djibouti","United Kingdom","Total","Females","Number",":"
"2019","Eritrea","United Kingdom","Total","Total","Number",":"
"2019","Eritrea","United Kingdom","Total","Males","Number",":"
"2019","Eritrea","United Kingdom","Total","Females","Number",":"
"2019","Ethiopia","United Kingdom","Total","Total","Number",":"
"2019","Ethiopia","United Kingdom","Total","Males","Number",":"
"2019","Ethiopia","United Kingdom","Total","Females","Number",":"
"2019","Kenya","United Kingdom","Total","Total","Number",":"
"2019","Kenya","United Kingdom","Total","Males","Number",":"
"2019","Kenya","United Kingdom","Total","Females","Number",":"
"2019","Comoros","United Kingdom","Total","Total","Number",":"
"2019","Comoros","United Kingdom","Total","Males","Number",":"
"2019","Comoros","United Kingdom","Total","Females","Number",":"
"2019","Madagascar","United Kingdom","Total","Total","Number",":"
"2019","Madagascar","United Kingdom","Total","Males","Number",":"
"2019","Madagascar","United Kingdom","Total","Females","Number",":"
"2019","Mauritius","United Kingdom","Total","Total","Number",":"
"2019","Mauritius","United Kingdom","Total","Males","Number",":"
"2019","Mauritius","United Kingdom","Total","Females","Number",":"
"2019","Malawi","United Kingdom","Total","Total","Number",":"
"2019","Malawi","United Kingdom","Total","Males","Number",":"
"2019","Malawi","United Kingdom","Total","Females","Number",":"
"2019","Mozambique","United Kingdom","Total","Total","Number",":"
"2019","Mozambique","United Kingdom","Total","Males","Number",":"
"2019","Mozambique","United Kingdom","Total","Females","Number",":"
"2019","Rwanda","United Kingdom","Total","Total","Number",":"
"2019","Rwanda","United Kingdom","Total","Males","Number",":"
"2019","Rwanda","United Kingdom","Total","Females","Number",":"
"2019","Seychelles","United Kingdom","Total","Total","Number",":"
"2019","Seychelles","United Kingdom","Total","Males","Number",":"
"2019","Seychelles","United Kingdom","Total","Females","Number",":"
"2019","Somalia","United Kingdom","Total","Total","Number",":"
"2019","Somalia","United Kingdom","Total","Males","Number",":"
"2019","Somalia","United Kingdom","Total","Females","Number",":"
"2019","Tanzania","United Kingdom","Total","Total","Number",":"
"2019","Tanzania","United Kingdom","Total","Males","Number",":"
"2019","Tanzania","United Kingdom","Total","Females","Number",":"
"2019","Uganda","United Kingdom","Total","Total","Number",":"
"2019","Uganda","United Kingdom","Total","Males","Number",":"
"2019","Uganda","United Kingdom","Total","Females","Number",":"
"2019","Mayotte (FR - part of EU as of 01.01.2014)","United Kingdom","Total","Total","Number",":"
"2019","Mayotte (FR - part of EU as of 01.01.2014)","United Kingdom","Total","Males","Number",":"
"2019","Mayotte (FR - part of EU as of 01.01.2014)","United Kingdom","Total","Females","Number",":"
"2019","Zambia","United Kingdom","Total","Total","Number",":"
"2019","Zambia","United Kingdom","Total","Males","Number",":"
"2019","Zambia","United Kingdom","Total","Females","Number",":"
"2019","Zimbabwe","United Kingdom","Total","Total","Number",":"
"2019","Zimbabwe","United Kingdom","Total","Males","Number",":"
"2019","Zimbabwe","United Kingdom","Total","Females","Number",":"
"2019","Algeria","United Kingdom","Total","Total","Number",":"
"2019","Algeria","United Kingdom","Total","Males","Number",":"
"2019","Algeria","United Kingdom","Total","Females","Number",":"
"2019","Egypt","United Kingdom","Total","Total","Number",":"
"2019","Egypt","United Kingdom","Total","Males","Number",":"
"2019","Egypt","United Kingdom","Total","Females","Number",":"
"2019","Western Sahara","United Kingdom","Total","Total","Number",":"
"2019","Western Sahara","United Kingdom","Total","Males","Number",":"
"2019","Western Sahara","United Kingdom","Total","Females","Number",":"
"2019","Libya","United Kingdom","Total","Total","Number",":"
"2019","Libya","United Kingdom","Total","Males","Number",":"
"2019","Libya","United Kingdom","Total","Females","Number",":"
"2019","Morocco","United Kingdom","Total","Total","Number",":"
"2019","Morocco","United Kingdom","Total","Males","Number",":"
"2019","Morocco","United Kingdom","Total","Females","Number",":"
"2019","Sudan","United Kingdom","Total","Total","Number",":"
"2019","Sudan","United Kingdom","Total","Males","Number",":"
"2019","Sudan","United Kingdom","Total","Females","Number",":"
"2019","South Sudan","United Kingdom","Total","Total","Number",":"
"2019","South Sudan","United Kingdom","Total","Males","Number",":"
"2019","South Sudan","United Kingdom","Total","Females","Number",":"
"2019","Tunisia","United Kingdom","Total","Total","Number",":"
"2019","Tunisia","United Kingdom","Total","Males","Number",":"
"2019","Tunisia","United Kingdom","Total","Females","Number",":"
"2019","Angola","United Kingdom","Total","Total","Number",":"
"2019","Angola","United Kingdom","Total","Males","Number",":"
"2019","Angola","United Kingdom","Total","Females","Number",":"
"2019","Democratic Republic of the Congo","United Kingdom","Total","Total","Number",":"
"2019","Democratic Republic of the Congo","United Kingdom","Total","Males","Number",":"
"2019","Democratic Republic of the Congo","United Kingdom","Total","Females","Number",":"
"2019","Central African Republic","United Kingdom","Total","Total","Number",":"
"2019","Central African Republic","United Kingdom","Total","Males","Number",":"
"2019","Central African Republic","United Kingdom","Total","Females","Number",":"
"2019","Congo","United Kingdom","Total","Total","Number",":"
"2019","Congo","United Kingdom","Total","Males","Number",":"
"2019","Congo","United Kingdom","Total","Females","Number",":"
"2019","Cameroon","United Kingdom","Total","Total","Number",":"
"2019","Cameroon","United Kingdom","Total","Males","Number",":"
"2019","Cameroon","United Kingdom","Total","Females","Number",":"
"2019","Gabon","United Kingdom","Total","Total","Number",":"
"2019","Gabon","United Kingdom","Total","Males","Number",":"
"2019","Gabon","United Kingdom","Total","Females","Number",":"
"2019","Equatorial Guinea","United Kingdom","Total","Total","Number",":"
"2019","Equatorial Guinea","United Kingdom","Total","Males","Number",":"
"2019","Equatorial Guinea","United Kingdom","Total","Females","Number",":"
"2019","São Tomé and Príncipe","United Kingdom","Total","Total","Number",":"
"2019","São Tomé and Príncipe","United Kingdom","Total","Males","Number",":"
"2019","São Tomé and Príncipe","United Kingdom","Total","Females","Number",":"
"2019","Chad","United Kingdom","Total","Total","Number",":"
"2019","Chad","United Kingdom","Total","Males","Number",":"
"2019","Chad","United Kingdom","Total","Females","Number",":"
"2019","Botswana","United Kingdom","Total","Total","Number",":"
"2019","Botswana","United Kingdom","Total","Males","Number",":"
"2019","Botswana","United Kingdom","Total","Females","Number",":"
"2019","Lesotho","United Kingdom","Total","Total","Number",":"
"2019","Lesotho","United Kingdom","Total","Males","Number",":"
"2019","Lesotho","United Kingdom","Total","Females","Number",":"
"2019","Namibia","United Kingdom","Total","Total","Number",":"
"2019","Namibia","United Kingdom","Total","Males","Number",":"
"2019","Namibia","United Kingdom","Total","Females","Number",":"
"2019","Eswatini","United Kingdom","Total","Total","Number",":"
"2019","Eswatini","United Kingdom","Total","Males","Number",":"
"2019","Eswatini","United Kingdom","Total","Females","Number",":"
"2019","South Africa","United Kingdom","Total","Total","Number","87,540"
"2019","South Africa","United Kingdom","Total","Males","Number","42,706"
"2019","South Africa","United Kingdom","Total","Females","Number","44,834"
"2019","Burkina Faso","United Kingdom","Total","Total","Number",":"
"2019","Burkina Faso","United Kingdom","Total","Males","Number",":"
"2019","Burkina Faso","United Kingdom","Total","Females","Number",":"
"2019","Benin","United Kingdom","Total","Total","Number",":"
"2019","Benin","United Kingdom","Total","Males","Number",":"
"2019","Benin","United Kingdom","Total","Females","Number",":"
"2019","Côte d'Ivoire","United Kingdom","Total","Total","Number",":"
"2019","Côte d'Ivoire","United Kingdom","Total","Males","Number",":"
"2019","Côte d'Ivoire","United Kingdom","Total","Females","Number",":"
"2019","Cabo Verde","United Kingdom","Total","Total","Number",":"
"2019","Cabo Verde","United Kingdom","Total","Males","Number",":"
"2019","Cabo Verde","United Kingdom","Total","Females","Number",":"
"2019","Ghana","United Kingdom","Total","Total","Number",":"
"2019","Ghana","United Kingdom","Total","Males","Number",":"
"2019","Ghana","United Kingdom","Total","Females","Number",":"
"2019","Gambia, The","United Kingdom","Total","Total","Number",":"
"2019","Gambia, The","United Kingdom","Total","Males","Number",":"
"2019","Gambia, The","United Kingdom","Total","Females","Number",":"
"2019","Guinea","United Kingdom","Total","Total","Number",":"
"2019","Guinea","United Kingdom","Total","Males","Number",":"
"2019","Guinea","United Kingdom","Total","Females","Number",":"
"2019","Guinea-Bissau","United Kingdom","Total","Total","Number",":"
"2019","Guinea-Bissau","United Kingdom","Total","Males","Number",":"
"2019","Guinea-Bissau","United Kingdom","Total","Females","Number",":"
"2019","Liberia","United Kingdom","Total","Total","Number",":"
"2019","Liberia","United Kingdom","Total","Males","Number",":"
"2019","Liberia","United Kingdom","Total","Females","Number",":"
"2019","Mali","United Kingdom","Total","Total","Number",":"
"2019","Mali","United Kingdom","Total","Males","Number",":"
"2019","Mali","United Kingdom","Total","Females","Number",":"
"2019","Mauritania","United Kingdom","Total","Total","Number",":"
"2019","Mauritania","United Kingdom","Total","Males","Number",":"
"2019","Mauritania","United Kingdom","Total","Females","Number",":"
"2019","Niger","United Kingdom","Total","Total","Number",":"
"2019","Niger","United Kingdom","Total","Males","Number",":"
"2019","Niger","United Kingdom","Total","Females","Number",":"
"2019","Nigeria","United Kingdom","Total","Total","Number","95,942"
"2019","Nigeria","United Kingdom","Total","Males","Number","48,860"
"2019","Nigeria","United Kingdom","Total","Females","Number","47,082"
"2019","Saint Helena, Ascension and Tristan da Cunha (UK)","United Kingdom","Total","Total","Number",":"
"2019","Saint Helena, Ascension and Tristan da Cunha (UK)","United Kingdom","Total","Males","Number",":"
"2019","Saint Helena, Ascension and Tristan da Cunha (UK)","United Kingdom","Total","Females","Number",":"
"2019","Sierra Leone","United Kingdom","Total","Total","Number",":"
"2019","Sierra Leone","United Kingdom","Total","Males","Number",":"
"2019","Sierra Leone","United Kingdom","Total","Females","Number",":"
"2019","Senegal","United Kingdom","Total","Total","Number",":"
"2019","Senegal","United Kingdom","Total","Males","Number",":"
"2019","Senegal","United Kingdom","Total","Females","Number",":"
"2019","Togo","United Kingdom","Total","Total","Number",":"
"2019","Togo","United Kingdom","Total","Males","Number",":"
"2019","Togo","United Kingdom","Total","Females","Number",":"
"2019","Bermuda (UK)","United Kingdom","Total","Total","Number",":"
"2019","Bermuda (UK)","United Kingdom","Total","Males","Number",":"
"2019","Bermuda (UK)","United Kingdom","Total","Females","Number",":"
"2019","Canada","United Kingdom","Total","Total","Number",":"
"2019","Canada","United Kingdom","Total","Males","Number",":"
"2019","Canada","United Kingdom","Total","Females","Number",":"
"2019","Greenland (DK)","United Kingdom","Total","Total","Number",":"
"2019","Greenland (DK)","United Kingdom","Total","Males","Number",":"
"2019","Greenland (DK)","United Kingdom","Total","Females","Number",":"
"2019","Saint Pierre and Miquelon (FR)","United Kingdom","Total","Total","Number",":"
"2019","Saint Pierre and Miquelon (FR)","United Kingdom","Total","Males","Number",":"
"2019","Saint Pierre and Miquelon (FR)","United Kingdom","Total","Females","Number",":"
"2019","United States","United Kingdom","Total","Total","Number","149,995"
"2019","United States","United Kingdom","Total","Males","Number","69,932"
"2019","United States","United Kingdom","Total","Females","Number","80,063"
"2019","Belize","United Kingdom","Total","Total","Number",":"
"2019","Belize","United Kingdom","Total","Males","Number",":"
"2019","Belize","United Kingdom","Total","Females","Number",":"
"2019","Costa Rica","United Kingdom","Total","Total","Number",":"
"2019","Costa Rica","United Kingdom","Total","Males","Number",":"
"2019","Costa Rica","United Kingdom","Total","Females","Number",":"
"2019","Guatemala","United Kingdom","Total","Total","Number",":"
"2019","Guatemala","United Kingdom","Total","Males","Number",":"
"2019","Guatemala","United Kingdom","Total","Females","Number",":"
"2019","Honduras","United Kingdom","Total","Total","Number",":"
"2019","Honduras","United Kingdom","Total","Males","Number",":"
"2019","Honduras","United Kingdom","Total","Females","Number",":"
"2019","Mexico","United Kingdom","Total","Total","Number",":"
"2019","Mexico","United Kingdom","Total","Males","Number",":"
"2019","Mexico","United Kingdom","Total","Females","Number",":"
"2019","Nicaragua","United Kingdom","Total","Total","Number",":"
"2019","Nicaragua","United Kingdom","Total","Males","Number",":"
"2019","Nicaragua","United Kingdom","Total","Females","Number",":"
"2019","Panama","United Kingdom","Total","Total","Number",":"
"2019","Panama","United Kingdom","Total","Males","Number",":"
"2019","Panama","United Kingdom","Total","Females","Number",":"
"2019","El Salvador","United Kingdom","Total","Total","Number",":"
"2019","El Salvador","United Kingdom","Total","Males","Number",":"
"2019","El Salvador","United Kingdom","Total","Females","Number",":"
"2019","Antigua and Barbuda","United Kingdom","Total","Total","Number",":"
"2019","Antigua and Barbuda","United Kingdom","Total","Males","Number",":"
"2019","Antigua and Barbuda","United Kingdom","Total","Females","Number",":"
"2019","Anguilla (UK)","United Kingdom","Total","Total","Number",":"
"2019","Anguilla (UK)","United Kingdom","Total","Males","Number",":"
"2019","Anguilla (UK)","United Kingdom","Total","Females","Number",":"
"2019","Former Netherlands Antilles","United Kingdom","Total","Total","Number",":"
"2019","Former Netherlands Antilles","United Kingdom","Total","Males","Number",":"
"2019","Former Netherlands Antilles","United Kingdom","Total","Females","Number",":"
"2019","Aruba (NL)","United Kingdom","Total","Total","Number",":"
"2019","Aruba (NL)","United Kingdom","Total","Males","Number",":"
"2019","Aruba (NL)","United Kingdom","Total","Females","Number",":"
"2019","Barbados","United Kingdom","Total","Total","Number",":"
"2019","Barbados","United Kingdom","Total","Males","Number",":"
"2019","Barbados","United Kingdom","Total","Females","Number",":"
"2019","Saint-Barthélemy (FR)","United Kingdom","Total","Total","Number",":"
"2019","Saint-Barthélemy (FR)","United Kingdom","Total","Males","Number",":"
"2019","Saint-Barthélemy (FR)","United Kingdom","Total","Females","Number",":"
"2019","Bonaire, Saint Eustatius and Saba","United Kingdom","Total","Total","Number",":"
"2019","Bonaire, Saint Eustatius and Saba","United Kingdom","Total","Males","Number",":"
"2019","Bonaire, Saint Eustatius and Saba","United Kingdom","Total","Females","Number",":"
"2019","Bahamas","United Kingdom","Total","Total","Number",":"
"2019","Bahamas","United Kingdom","Total","Males","Number",":"
"2019","Bahamas","United Kingdom","Total","Females","Number",":"
"2019","Cuba","United Kingdom","Total","Total","Number",":"
"2019","Cuba","United Kingdom","Total","Males","Number",":"
"2019","Cuba","United Kingdom","Total","Females","Number",":"
"2019","Curaçao","United Kingdom","Total","Total","Number",":"
"2019","Curaçao","United Kingdom","Total","Males","Number",":"
"2019","Curaçao","United Kingdom","Total","Females","Number",":"
"2019","Dominica","United Kingdom","Total","Total","Number",":"
"2019","Dominica","United Kingdom","Total","Males","Number",":"
"2019","Dominica","United Kingdom","Total","Females","Number",":"
"2019","Dominican Republic","United Kingdom","Total","Total","Number",":"
"2019","Dominican Republic","United Kingdom","Total","Males","Number",":"
"2019","Dominican Republic","United Kingdom","Total","Females","Number",":"
"2019","Grenada","United Kingdom","Total","Total","Number",":"
"2019","Grenada","United Kingdom","Total","Males","Number",":"
"2019","Grenada","United Kingdom","Total","Females","Number",":"
"2019","Haiti","United Kingdom","Total","Total","Number",":"
"2019","Haiti","United Kingdom","Total","Males","Number",":"
"2019","Haiti","United Kingdom","Total","Females","Number",":"
"2019","Jamaica","United Kingdom","Total","Total","Number",":"
"2019","Jamaica","United Kingdom","Total","Males","Number",":"
"2019","Jamaica","United Kingdom","Total","Females","Number",":"
"2019","Saint Kitts and Nevis","United Kingdom","Total","Total","Number",":"
"2019","Saint Kitts and Nevis","United Kingdom","Total","Males","Number",":"
"2019","Saint Kitts and Nevis","United Kingdom","Total","Females","Number",":"
"2019","Cayman Islands (UK)","United Kingdom","Total","Total","Number",":"
"2019","Cayman Islands (UK)","United Kingdom","Total","Males","Number",":"
"2019","Cayman Islands (UK)","United Kingdom","Total","Females","Number",":"
"2019","Saint Lucia","United Kingdom","Total","Total","Number",":"
"2019","Saint Lucia","United Kingdom","Total","Males","Number",":"
"2019","Saint Lucia","United Kingdom","Total","Females","Number",":"
"2019","Saint Martin (FR)","United Kingdom","Total","Total","Number",":"
"2019","Saint Martin (FR)","United Kingdom","Total","Males","Number",":"
"2019","Saint Martin (FR)","United Kingdom","Total","Females","Number",":"
"2019","Montserrat (UK)","United Kingdom","Total","Total","Number",":"
"2019","Montserrat (UK)","United Kingdom","Total","Males","Number",":"
"2019","Montserrat (UK)","United Kingdom","Total","Females","Number",":"
"2019","Sint Maarten","United Kingdom","Total","Total","Number",":"
"2019","Sint Maarten","United Kingdom","Total","Males","Number",":"
"2019","Sint Maarten","United Kingdom","Total","Females","Number",":"
"2019","Turks and Caicos Islands (UK)","United Kingdom","Total","Total","Number",":"
"2019","Turks and Caicos Islands (UK)","United Kingdom","Total","Males","Number",":"
"2019","Turks and Caicos Islands (UK)","United Kingdom","Total","Females","Number",":"
"2019","Trinidad and Tobago","United Kingdom","Total","Total","Number",":"
