"TIME","CITIZEN","GEO","AGE","SEX","UNIT","Value"
"2019","Austria","Poland","Total","Total","Number","998"
"2019","Austria","Poland","Total","Males","Number",":"
"2019","Austria","Poland","Total","Females","Number",":"
"2019","Poland","Poland","Total","Total","Number","37,683,061"
"2019","Poland","Poland","Total","Males","Number","18,211,484"
"2019","Poland","Poland","Total","Females","Number","19,471,577"
"2019","Portugal","Poland","Total","Total","Number","578"
"2019","Portugal","Poland","Total","Males","Number",":"
"2019","Portugal","Poland","Total","Females","Number",":"
"2019","Romania","Poland","Total","Total","Number","1,218"
"2019","Romania","Poland","Total","Males","Number",":"
"2019","Romania","Poland","Total","Females","Number",":"
"2019","Slovenia","Poland","Total","Total","Number","121"
"2019","Slovenia","Poland","Total","Males","Number",":"
"2019","Slovenia","Poland","Total","Females","Number",":"
"2019","Slovakia","Poland","Total","Total","Number","1,023"
"2019","Slovakia","Poland","Total","Males","Number",":"
"2019","Slovakia","Poland","Total","Females","Number",":"
"2019","Finland","Poland","Total","Total","Number","227"
"2019","Finland","Poland","Total","Males","Number",":"
"2019","Finland","Poland","Total","Females","Number",":"
"2019","Sweden","Poland","Total","Total","Number","1,095"
"2019","Sweden","Poland","Total","Males","Number",":"
"2019","Sweden","Poland","Total","Females","Number",":"
"2019","Iceland","Poland","Total","Total","Number",":"
"2019","Iceland","Poland","Total","Males","Number",":"
"2019","Iceland","Poland","Total","Females","Number",":"
"2019","Liechtenstein","Poland","Total","Total","Number",":"
"2019","Liechtenstein","Poland","Total","Males","Number",":"
"2019","Liechtenstein","Poland","Total","Females","Number",":"
"2019","Norway","Poland","Total","Total","Number",":"
"2019","Norway","Poland","Total","Males","Number",":"
"2019","Norway","Poland","Total","Females","Number",":"
"2019","Switzerland","Poland","Total","Total","Number",":"
"2019","Switzerland","Poland","Total","Males","Number",":"
"2019","Switzerland","Poland","Total","Females","Number",":"
"2019","North Macedonia","Poland","Total","Total","Number",":"
"2019","North Macedonia","Poland","Total","Males","Number",":"
"2019","North Macedonia","Poland","Total","Females","Number",":"
"2019","Turkey","Poland","Total","Total","Number",":"
"2019","Turkey","Poland","Total","Males","Number",":"
"2019","Turkey","Poland","Total","Females","Number",":"
"2019","Andorra","Poland","Total","Total","Number",":"
"2019","Andorra","Poland","Total","Males","Number",":"
"2019","Andorra","Poland","Total","Females","Number",":"
"2019","Albania","Poland","Total","Total","Number",":"
"2019","Albania","Poland","Total","Males","Number",":"
"2019","Albania","Poland","Total","Females","Number",":"
"2019","Bosnia and Herzegovina","Poland","Total","Total","Number",":"
"2019","Bosnia and Herzegovina","Poland","Total","Males","Number",":"
"2019","Bosnia and Herzegovina","Poland","Total","Females","Number",":"
"2019","Belarus","Poland","Total","Total","Number",":"
"2019","Belarus","Poland","Total","Males","Number",":"
"2019","Belarus","Poland","Total","Females","Number",":"
"2019","Faroes (DK)","Poland","Total","Total","Number",":"
"2019","Faroes (DK)","Poland","Total","Males","Number",":"
"2019","Faroes (DK)","Poland","Total","Females","Number",":"
"2019","Guernsey","Poland","Total","Total","Number",":"
"2019","Guernsey","Poland","Total","Males","Number",":"
"2019","Guernsey","Poland","Total","Females","Number",":"
"2019","Gibraltar (UK)","Poland","Total","Total","Number",":"
"2019","Gibraltar (UK)","Poland","Total","Males","Number",":"
"2019","Gibraltar (UK)","Poland","Total","Females","Number",":"
"2019","Isle of Man","Poland","Total","Total","Number",":"
"2019","Isle of Man","Poland","Total","Males","Number",":"
"2019","Isle of Man","Poland","Total","Females","Number",":"
"2019","Jersey","Poland","Total","Total","Number",":"
"2019","Jersey","Poland","Total","Males","Number",":"
"2019","Jersey","Poland","Total","Females","Number",":"
"2019","Monaco","Poland","Total","Total","Number",":"
"2019","Monaco","Poland","Total","Males","Number",":"
"2019","Monaco","Poland","Total","Females","Number",":"
"2019","Moldova","Poland","Total","Total","Number",":"
"2019","Moldova","Poland","Total","Males","Number",":"
"2019","Moldova","Poland","Total","Females","Number",":"
"2019","Montenegro","Poland","Total","Total","Number",":"
"2019","Montenegro","Poland","Total","Males","Number",":"
"2019","Montenegro","Poland","Total","Females","Number",":"
"2019","Serbia","Poland","Total","Total","Number",":"
"2019","Serbia","Poland","Total","Males","Number",":"
"2019","Serbia","Poland","Total","Females","Number",":"
"2019","Russia","Poland","Total","Total","Number",":"
"2019","Russia","Poland","Total","Males","Number",":"
"2019","Russia","Poland","Total","Females","Number",":"
"2019","San Marino","Poland","Total","Total","Number",":"
"2019","San Marino","Poland","Total","Males","Number",":"
"2019","San Marino","Poland","Total","Females","Number",":"
"2019","Ukraine","Poland","Total","Total","Number",":"
"2019","Ukraine","Poland","Total","Males","Number",":"
"2019","Ukraine","Poland","Total","Females","Number",":"
"2019","Vatican City State","Poland","Total","Total","Number",":"
"2019","Vatican City State","Poland","Total","Males","Number",":"
"2019","Vatican City State","Poland","Total","Females","Number",":"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Poland","Total","Total","Number",":"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Poland","Total","Males","Number",":"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Poland","Total","Females","Number",":"
"2019","United Kingdom","Poland","Total","Total","Number","2,658"
"2019","United Kingdom","Poland","Total","Males","Number",":"
"2019","United Kingdom","Poland","Total","Females","Number",":"
"2019","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Poland","Total","Total","Number",":"
"2019","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Poland","Total","Males","Number",":"
"2019","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Poland","Total","Females","Number",":"
"2019","Former Czechoslovakia (before 1992) / Total components of former Czechoslovakia","Poland","Total","Total","Number",":"
"2019","Former Czechoslovakia (before 1992) / Total components of former Czechoslovakia","Poland","Total","Males","Number",":"
"2019","Former Czechoslovakia (before 1992) / Total components of former Czechoslovakia","Poland","Total","Females","Number",":"
"2019","Former Soviet Union (before 1991) / Total components of the former Soviet Union","Poland","Total","Total","Number",":"
"2019","Former Soviet Union (before 1991) / Total components of the former Soviet Union","Poland","Total","Males","Number",":"
"2019","Former Soviet Union (before 1991) / Total components of the former Soviet Union","Poland","Total","Females","Number",":"
"2019","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Poland","Total","Total","Number",":"
"2019","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Poland","Total","Males","Number",":"
"2019","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Poland","Total","Females","Number",":"
"2019","Burundi","Poland","Total","Total","Number",":"
"2019","Burundi","Poland","Total","Males","Number",":"
"2019","Burundi","Poland","Total","Females","Number",":"
"2019","Djibouti","Poland","Total","Total","Number",":"
"2019","Djibouti","Poland","Total","Males","Number",":"
"2019","Djibouti","Poland","Total","Females","Number",":"
"2019","Eritrea","Poland","Total","Total","Number",":"
"2019","Eritrea","Poland","Total","Males","Number",":"
"2019","Eritrea","Poland","Total","Females","Number",":"
"2019","Ethiopia","Poland","Total","Total","Number",":"
"2019","Ethiopia","Poland","Total","Males","Number",":"
"2019","Ethiopia","Poland","Total","Females","Number",":"
"2019","Kenya","Poland","Total","Total","Number",":"
"2019","Kenya","Poland","Total","Males","Number",":"
"2019","Kenya","Poland","Total","Females","Number",":"
"2019","Comoros","Poland","Total","Total","Number",":"
"2019","Comoros","Poland","Total","Males","Number",":"
"2019","Comoros","Poland","Total","Females","Number",":"
"2019","Madagascar","Poland","Total","Total","Number",":"
"2019","Madagascar","Poland","Total","Males","Number",":"
"2019","Madagascar","Poland","Total","Females","Number",":"
"2019","Mauritius","Poland","Total","Total","Number",":"
"2019","Mauritius","Poland","Total","Males","Number",":"
"2019","Mauritius","Poland","Total","Females","Number",":"
"2019","Malawi","Poland","Total","Total","Number",":"
"2019","Malawi","Poland","Total","Males","Number",":"
"2019","Malawi","Poland","Total","Females","Number",":"
"2019","Mozambique","Poland","Total","Total","Number",":"
"2019","Mozambique","Poland","Total","Males","Number",":"
"2019","Mozambique","Poland","Total","Females","Number",":"
"2019","Rwanda","Poland","Total","Total","Number",":"
"2019","Rwanda","Poland","Total","Males","Number",":"
"2019","Rwanda","Poland","Total","Females","Number",":"
"2019","Seychelles","Poland","Total","Total","Number",":"
"2019","Seychelles","Poland","Total","Males","Number",":"
"2019","Seychelles","Poland","Total","Females","Number",":"
"2019","Somalia","Poland","Total","Total","Number",":"
"2019","Somalia","Poland","Total","Males","Number",":"
"2019","Somalia","Poland","Total","Females","Number",":"
"2019","Tanzania","Poland","Total","Total","Number",":"
"2019","Tanzania","Poland","Total","Males","Number",":"
"2019","Tanzania","Poland","Total","Females","Number",":"
"2019","Uganda","Poland","Total","Total","Number",":"
"2019","Uganda","Poland","Total","Males","Number",":"
"2019","Uganda","Poland","Total","Females","Number",":"
"2019","Mayotte (FR - part of EU as of 01.01.2014)","Poland","Total","Total","Number",":"
"2019","Mayotte (FR - part of EU as of 01.01.2014)","Poland","Total","Males","Number",":"
"2019","Mayotte (FR - part of EU as of 01.01.2014)","Poland","Total","Females","Number",":"
"2019","Zambia","Poland","Total","Total","Number",":"
"2019","Zambia","Poland","Total","Males","Number",":"
"2019","Zambia","Poland","Total","Females","Number",":"
"2019","Zimbabwe","Poland","Total","Total","Number",":"
"2019","Zimbabwe","Poland","Total","Males","Number",":"
"2019","Zimbabwe","Poland","Total","Females","Number",":"
"2019","Algeria","Poland","Total","Total","Number",":"
"2019","Algeria","Poland","Total","Males","Number",":"
"2019","Algeria","Poland","Total","Females","Number",":"
"2019","Egypt","Poland","Total","Total","Number",":"
"2019","Egypt","Poland","Total","Males","Number",":"
"2019","Egypt","Poland","Total","Females","Number",":"
"2019","Western Sahara","Poland","Total","Total","Number",":"
"2019","Western Sahara","Poland","Total","Males","Number",":"
"2019","Western Sahara","Poland","Total","Females","Number",":"
"2019","Libya","Poland","Total","Total","Number",":"
"2019","Libya","Poland","Total","Males","Number",":"
"2019","Libya","Poland","Total","Females","Number",":"
"2019","Morocco","Poland","Total","Total","Number",":"
"2019","Morocco","Poland","Total","Males","Number",":"
"2019","Morocco","Poland","Total","Females","Number",":"
"2019","Sudan","Poland","Total","Total","Number",":"
"2019","Sudan","Poland","Total","Males","Number",":"
"2019","Sudan","Poland","Total","Females","Number",":"
"2019","South Sudan","Poland","Total","Total","Number",":"
"2019","South Sudan","Poland","Total","Males","Number",":"
"2019","South Sudan","Poland","Total","Females","Number",":"
"2019","Tunisia","Poland","Total","Total","Number",":"
"2019","Tunisia","Poland","Total","Males","Number",":"
"2019","Tunisia","Poland","Total","Females","Number",":"
"2019","Angola","Poland","Total","Total","Number",":"
"2019","Angola","Poland","Total","Males","Number",":"
"2019","Angola","Poland","Total","Females","Number",":"
"2019","Democratic Republic of the Congo","Poland","Total","Total","Number",":"
"2019","Democratic Republic of the Congo","Poland","Total","Males","Number",":"
"2019","Democratic Republic of the Congo","Poland","Total","Females","Number",":"
"2019","Central African Republic","Poland","Total","Total","Number",":"
"2019","Central African Republic","Poland","Total","Males","Number",":"
"2019","Central African Republic","Poland","Total","Females","Number",":"
"2019","Congo","Poland","Total","Total","Number",":"
"2019","Congo","Poland","Total","Males","Number",":"
"2019","Congo","Poland","Total","Females","Number",":"
"2019","Cameroon","Poland","Total","Total","Number",":"
"2019","Cameroon","Poland","Total","Males","Number",":"
"2019","Cameroon","Poland","Total","Females","Number",":"
"2019","Gabon","Poland","Total","Total","Number",":"
"2019","Gabon","Poland","Total","Males","Number",":"
"2019","Gabon","Poland","Total","Females","Number",":"
"2019","Equatorial Guinea","Poland","Total","Total","Number",":"
"2019","Equatorial Guinea","Poland","Total","Males","Number",":"
"2019","Equatorial Guinea","Poland","Total","Females","Number",":"
"2019","São Tomé and Príncipe","Poland","Total","Total","Number",":"
"2019","São Tomé and Príncipe","Poland","Total","Males","Number",":"
"2019","São Tomé and Príncipe","Poland","Total","Females","Number",":"
"2019","Chad","Poland","Total","Total","Number",":"
"2019","Chad","Poland","Total","Males","Number",":"
"2019","Chad","Poland","Total","Females","Number",":"
"2019","Botswana","Poland","Total","Total","Number",":"
"2019","Botswana","Poland","Total","Males","Number",":"
"2019","Botswana","Poland","Total","Females","Number",":"
"2019","Lesotho","Poland","Total","Total","Number",":"
"2019","Lesotho","Poland","Total","Males","Number",":"
"2019","Lesotho","Poland","Total","Females","Number",":"
"2019","Namibia","Poland","Total","Total","Number",":"
"2019","Namibia","Poland","Total","Males","Number",":"
"2019","Namibia","Poland","Total","Females","Number",":"
"2019","Eswatini","Poland","Total","Total","Number",":"
"2019","Eswatini","Poland","Total","Males","Number",":"
"2019","Eswatini","Poland","Total","Females","Number",":"
"2019","South Africa","Poland","Total","Total","Number",":"
"2019","South Africa","Poland","Total","Males","Number",":"
"2019","South Africa","Poland","Total","Females","Number",":"
"2019","Burkina Faso","Poland","Total","Total","Number",":"
"2019","Burkina Faso","Poland","Total","Males","Number",":"
"2019","Burkina Faso","Poland","Total","Females","Number",":"
"2019","Benin","Poland","Total","Total","Number",":"
"2019","Benin","Poland","Total","Males","Number",":"
"2019","Benin","Poland","Total","Females","Number",":"
"2019","Côte d'Ivoire","Poland","Total","Total","Number",":"
"2019","Côte d'Ivoire","Poland","Total","Males","Number",":"
"2019","Côte d'Ivoire","Poland","Total","Females","Number",":"
"2019","Cabo Verde","Poland","Total","Total","Number",":"
"2019","Cabo Verde","Poland","Total","Males","Number",":"
"2019","Cabo Verde","Poland","Total","Females","Number",":"
"2019","Ghana","Poland","Total","Total","Number",":"
"2019","Ghana","Poland","Total","Males","Number",":"
"2019","Ghana","Poland","Total","Females","Number",":"
"2019","Gambia, The","Poland","Total","Total","Number",":"
"2019","Gambia, The","Poland","Total","Males","Number",":"
"2019","Gambia, The","Poland","Total","Females","Number",":"
"2019","Guinea","Poland","Total","Total","Number",":"
"2019","Guinea","Poland","Total","Males","Number",":"
"2019","Guinea","Poland","Total","Females","Number",":"
"2019","Guinea-Bissau","Poland","Total","Total","Number",":"
"2019","Guinea-Bissau","Poland","Total","Males","Number",":"
"2019","Guinea-Bissau","Poland","Total","Females","Number",":"
"2019","Liberia","Poland","Total","Total","Number",":"
"2019","Liberia","Poland","Total","Males","Number",":"
"2019","Liberia","Poland","Total","Females","Number",":"
"2019","Mali","Poland","Total","Total","Number",":"
"2019","Mali","Poland","Total","Males","Number",":"
"2019","Mali","Poland","Total","Females","Number",":"
"2019","Mauritania","Poland","Total","Total","Number",":"
"2019","Mauritania","Poland","Total","Males","Number",":"
"2019","Mauritania","Poland","Total","Females","Number",":"
"2019","Niger","Poland","Total","Total","Number",":"
"2019","Niger","Poland","Total","Males","Number",":"
"2019","Niger","Poland","Total","Females","Number",":"
"2019","Nigeria","Poland","Total","Total","Number",":"
"2019","Nigeria","Poland","Total","Males","Number",":"
"2019","Nigeria","Poland","Total","Females","Number",":"
"2019","Saint Helena, Ascension and Tristan da Cunha (UK)","Poland","Total","Total","Number",":"
"2019","Saint Helena, Ascension and Tristan da Cunha (UK)","Poland","Total","Males","Number",":"
"2019","Saint Helena, Ascension and Tristan da Cunha (UK)","Poland","Total","Females","Number",":"
"2019","Sierra Leone","Poland","Total","Total","Number",":"
"2019","Sierra Leone","Poland","Total","Males","Number",":"
"2019","Sierra Leone","Poland","Total","Females","Number",":"
"2019","Senegal","Poland","Total","Total","Number",":"
"2019","Senegal","Poland","Total","Males","Number",":"
"2019","Senegal","Poland","Total","Females","Number",":"
"2019","Togo","Poland","Total","Total","Number",":"
"2019","Togo","Poland","Total","Males","Number",":"
"2019","Togo","Poland","Total","Females","Number",":"
"2019","Bermuda (UK)","Poland","Total","Total","Number",":"
"2019","Bermuda (UK)","Poland","Total","Males","Number",":"
"2019","Bermuda (UK)","Poland","Total","Females","Number",":"
"2019","Canada","Poland","Total","Total","Number",":"
"2019","Canada","Poland","Total","Males","Number",":"
"2019","Canada","Poland","Total","Females","Number",":"
"2019","Greenland (DK)","Poland","Total","Total","Number",":"
"2019","Greenland (DK)","Poland","Total","Males","Number",":"
"2019","Greenland (DK)","Poland","Total","Females","Number",":"
"2019","Saint Pierre and Miquelon (FR)","Poland","Total","Total","Number",":"
"2019","Saint Pierre and Miquelon (FR)","Poland","Total","Males","Number",":"
"2019","Saint Pierre and Miquelon (FR)","Poland","Total","Females","Number",":"
"2019","United States","Poland","Total","Total","Number",":"
"2019","United States","Poland","Total","Males","Number",":"
"2019","United States","Poland","Total","Females","Number",":"
"2019","Belize","Poland","Total","Total","Number",":"
"2019","Belize","Poland","Total","Males","Number",":"
"2019","Belize","Poland","Total","Females","Number",":"
"2019","Costa Rica","Poland","Total","Total","Number",":"
"2019","Costa Rica","Poland","Total","Males","Number",":"
"2019","Costa Rica","Poland","Total","Females","Number",":"
"2019","Guatemala","Poland","Total","Total","Number",":"
"2019","Guatemala","Poland","Total","Males","Number",":"
"2019","Guatemala","Poland","Total","Females","Number",":"
"2019","Honduras","Poland","Total","Total","Number",":"
"2019","Honduras","Poland","Total","Males","Number",":"
"2019","Honduras","Poland","Total","Females","Number",":"
"2019","Mexico","Poland","Total","Total","Number",":"
"2019","Mexico","Poland","Total","Males","Number",":"
"2019","Mexico","Poland","Total","Females","Number",":"
"2019","Nicaragua","Poland","Total","Total","Number",":"
"2019","Nicaragua","Poland","Total","Males","Number",":"
"2019","Nicaragua","Poland","Total","Females","Number",":"
"2019","Panama","Poland","Total","Total","Number",":"
"2019","Panama","Poland","Total","Males","Number",":"
"2019","Panama","Poland","Total","Females","Number",":"
"2019","El Salvador","Poland","Total","Total","Number",":"
"2019","El Salvador","Poland","Total","Males","Number",":"
"2019","El Salvador","Poland","Total","Females","Number",":"
"2019","Antigua and Barbuda","Poland","Total","Total","Number",":"
"2019","Antigua and Barbuda","Poland","Total","Males","Number",":"
"2019","Antigua and Barbuda","Poland","Total","Females","Number",":"
"2019","Anguilla (UK)","Poland","Total","Total","Number",":"
"2019","Anguilla (UK)","Poland","Total","Males","Number",":"
"2019","Anguilla (UK)","Poland","Total","Females","Number",":"
"2019","Former Netherlands Antilles","Poland","Total","Total","Number",":"
"2019","Former Netherlands Antilles","Poland","Total","Males","Number",":"
"2019","Former Netherlands Antilles","Poland","Total","Females","Number",":"
"2019","Aruba (NL)","Poland","Total","Total","Number",":"
"2019","Aruba (NL)","Poland","Total","Males","Number",":"
"2019","Aruba (NL)","Poland","Total","Females","Number",":"
"2019","Barbados","Poland","Total","Total","Number",":"
"2019","Barbados","Poland","Total","Males","Number",":"
"2019","Barbados","Poland","Total","Females","Number",":"
"2019","Saint-Barthélemy (FR)","Poland","Total","Total","Number",":"
"2019","Saint-Barthélemy (FR)","Poland","Total","Males","Number",":"
"2019","Saint-Barthélemy (FR)","Poland","Total","Females","Number",":"
"2019","Bonaire, Saint Eustatius and Saba","Poland","Total","Total","Number",":"
"2019","Bonaire, Saint Eustatius and Saba","Poland","Total","Males","Number",":"
"2019","Bonaire, Saint Eustatius and Saba","Poland","Total","Females","Number",":"
"2019","Bahamas","Poland","Total","Total","Number",":"
"2019","Bahamas","Poland","Total","Males","Number",":"
"2019","Bahamas","Poland","Total","Females","Number",":"
"2019","Cuba","Poland","Total","Total","Number",":"
"2019","Cuba","Poland","Total","Males","Number",":"
"2019","Cuba","Poland","Total","Females","Number",":"
"2019","Curaçao","Poland","Total","Total","Number",":"
"2019","Curaçao","Poland","Total","Males","Number",":"
"2019","Curaçao","Poland","Total","Females","Number",":"
"2019","Dominica","Poland","Total","Total","Number",":"
"2019","Dominica","Poland","Total","Males","Number",":"
"2019","Dominica","Poland","Total","Females","Number",":"
"2019","Dominican Republic","Poland","Total","Total","Number",":"
"2019","Dominican Republic","Poland","Total","Males","Number",":"
"2019","Dominican Republic","Poland","Total","Females","Number",":"
"2019","Grenada","Poland","Total","Total","Number",":"
"2019","Grenada","Poland","Total","Males","Number",":"
"2019","Grenada","Poland","Total","Females","Number",":"
"2019","Haiti","Poland","Total","Total","Number",":"
"2019","Haiti","Poland","Total","Males","Number",":"
"2019","Haiti","Poland","Total","Females","Number",":"
"2019","Jamaica","Poland","Total","Total","Number",":"
"2019","Jamaica","Poland","Total","Males","Number",":"
"2019","Jamaica","Poland","Total","Females","Number",":"
"2019","Saint Kitts and Nevis","Poland","Total","Total","Number",":"
"2019","Saint Kitts and Nevis","Poland","Total","Males","Number",":"
"2019","Saint Kitts and Nevis","Poland","Total","Females","Number",":"
"2019","Cayman Islands (UK)","Poland","Total","Total","Number",":"
"2019","Cayman Islands (UK)","Poland","Total","Males","Number",":"
"2019","Cayman Islands (UK)","Poland","Total","Females","Number",":"
"2019","Saint Lucia","Poland","Total","Total","Number",":"
"2019","Saint Lucia","Poland","Total","Males","Number",":"
"2019","Saint Lucia","Poland","Total","Females","Number",":"
"2019","Saint Martin (FR)","Poland","Total","Total","Number",":"
"2019","Saint Martin (FR)","Poland","Total","Males","Number",":"
"2019","Saint Martin (FR)","Poland","Total","Females","Number",":"
"2019","Montserrat (UK)","Poland","Total","Total","Number",":"
"2019","Montserrat (UK)","Poland","Total","Males","Number",":"
"2019","Montserrat (UK)","Poland","Total","Females","Number",":"
"2019","Sint Maarten","Poland","Total","Total","Number",":"
"2019","Sint Maarten","Poland","Total","Males","Number",":"
"2019","Sint Maarten","Poland","Total","Females","Number",":"
"2019","Turks and Caicos Islands (UK)","Poland","Total","Total","Number",":"
"2019","Turks and Caicos Islands (UK)","Poland","Total","Males","Number",":"
"2019","Turks and Caicos Islands (UK)","Poland","Total","Females","Number",":"
"2019","Trinidad and Tobago","Poland","Total","Total","Number",":"
"2019","Trinidad and Tobago","Poland","Total","Males","Number",":"
"2019","Trinidad and Tobago","Poland","Total","Females","Number",":"
"2019","Saint Vincent and the Grenadines","Poland","Total","Total","Number",":"
"2019","Saint Vincent and the Grenadines","Poland","Total","Males","Number",":"
"2019","Saint Vincent and the Grenadines","Poland","Total","Females","Number",":"
"2019","British Virgin Islands (UK)","Poland","Total","Total","Number",":"
"2019","British Virgin Islands (UK)","Poland","Total","Males","Number",":"
"2019","British Virgin Islands (UK)","Poland","Total","Females","Number",":"
"2019","Argentina","Poland","Total","Total","Number",":"
"2019","Argentina","Poland","Total","Males","Number",":"
"2019","Argentina","Poland","Total","Females","Number",":"
"2019","Bolivia","Poland","Total","Total","Number",":"
"2019","Bolivia","Poland","Total","Males","Number",":"
"2019","Bolivia","Poland","Total","Females","Number",":"
"2019","Brazil","Poland","Total","Total","Number",":"
"2019","Brazil","Poland","Total","Males","Number",":"
"2019","Brazil","Poland","Total","Females","Number",":"
"2019","Chile","Poland","Total","Total","Number",":"
"2019","Chile","Poland","Total","Males","Number",":"
"2019","Chile","Poland","Total","Females","Number",":"
"2019","Colombia","Poland","Total","Total","Number",":"
"2019","Colombia","Poland","Total","Males","Number",":"
"2019","Colombia","Poland","Total","Females","Number",":"
"2019","Ecuador","Poland","Total","Total","Number",":"
"2019","Ecuador","Poland","Total","Males","Number",":"
"2019","Ecuador","Poland","Total","Females","Number",":"
"2019","Falkland Islands (UK)","Poland","Total","Total","Number",":"
"2019","Falkland Islands (UK)","Poland","Total","Males","Number",":"
"2019","Falkland Islands (UK)","Poland","Total","Females","Number",":"
"2019","Guyana","Poland","Total","Total","Number",":"
"2019","Guyana","Poland","Total","Males","Number",":"
"2019","Guyana","Poland","Total","Females","Number",":"
"2019","Peru","Poland","Total","Total","Number",":"
"2019","Peru","Poland","Total","Males","Number",":"
"2019","Peru","Poland","Total","Females","Number",":"
"2019","Paraguay","Poland","Total","Total","Number",":"
"2019","Paraguay","Poland","Total","Males","Number",":"
"2019","Paraguay","Poland","Total","Females","Number",":"
"2019","Suriname","Poland","Total","Total","Number",":"
"2019","Suriname","Poland","Total","Males","Number",":"
"2019","Suriname","Poland","Total","Females","Number",":"
"2019","Uruguay","Poland","Total","Total","Number",":"
"2019","Uruguay","Poland","Total","Males","Number",":"
"2019","Uruguay","Poland","Total","Females","Number",":"
"2019","Venezuela","Poland","Total","Total","Number",":"
"2019","Venezuela","Poland","Total","Males","Number",":"
"2019","Venezuela","Poland","Total","Females","Number",":"
"2019","China including Hong Kong","Poland","Total","Total","Number",":"
"2019","China including Hong Kong","Poland","Total","Males","Number",":"
"2019","China including Hong Kong","Poland","Total","Females","Number",":"
"2019","Japan","Poland","Total","Total","Number",":"
"2019","Japan","Poland","Total","Males","Number",":"
"2019","Japan","Poland","Total","Females","Number",":"
"2019","North Korea","Poland","Total","Total","Number",":"
"2019","North Korea","Poland","Total","Males","Number",":"
"2019","North Korea","Poland","Total","Females","Number",":"
