"TIME","CITIZEN","GEO","AGE","SEX","UNIT","Value"
"2019","Guyana","Hungary","Total","Males","Number","1"
"2019","Guyana","Hungary","Total","Females","Number","1"
"2019","Peru","Hungary","Total","Total","Number","117"
"2019","Peru","Hungary","Total","Males","Number","54"
"2019","Peru","Hungary","Total","Females","Number","63"
"2019","Paraguay","Hungary","Total","Total","Number","8"
"2019","Paraguay","Hungary","Total","Males","Number","4"
"2019","Paraguay","Hungary","Total","Females","Number","4"
"2019","Suriname","Hungary","Total","Total","Number","1"
"2019","Suriname","Hungary","Total","Males","Number","1"
"2019","Suriname","Hungary","Total","Females","Number","0"
"2019","Uruguay","Hungary","Total","Total","Number","7"
"2019","Uruguay","Hungary","Total","Males","Number","5"
"2019","Uruguay","Hungary","Total","Females","Number","2"
"2019","Venezuela","Hungary","Total","Total","Number","500"
"2019","Venezuela","Hungary","Total","Males","Number","223"
"2019","Venezuela","Hungary","Total","Females","Number","277"
"2019","China including Hong Kong","Hungary","Total","Total","Number","18,851"
"2019","China including Hong Kong","Hungary","Total","Males","Number","9,490"
"2019","China including Hong Kong","Hungary","Total","Females","Number","9,361"
"2019","Japan","Hungary","Total","Total","Number","1,791"
"2019","Japan","Hungary","Total","Males","Number","1,005"
"2019","Japan","Hungary","Total","Females","Number","786"
"2019","North Korea","Hungary","Total","Total","Number","1"
"2019","North Korea","Hungary","Total","Males","Number","1"
"2019","North Korea","Hungary","Total","Females","Number","0"
"2019","South Korea","Hungary","Total","Total","Number","1,817"
"2019","South Korea","Hungary","Total","Males","Number","1,012"
"2019","South Korea","Hungary","Total","Females","Number","805"
"2019","Mongolia","Hungary","Total","Total","Number","1,470"
"2019","Mongolia","Hungary","Total","Males","Number","719"
"2019","Mongolia","Hungary","Total","Females","Number","751"
"2019","Taiwan","Hungary","Total","Total","Number","300"
"2019","Taiwan","Hungary","Total","Males","Number","116"
"2019","Taiwan","Hungary","Total","Females","Number","184"
"2019","Brunei Darussalam","Hungary","Total","Total","Number","1"
"2019","Brunei Darussalam","Hungary","Total","Males","Number","0"
"2019","Brunei Darussalam","Hungary","Total","Females","Number","1"
"2019","Indonesia","Hungary","Total","Total","Number","458"
"2019","Indonesia","Hungary","Total","Males","Number","274"
"2019","Indonesia","Hungary","Total","Females","Number","184"
"2019","Cambodia","Hungary","Total","Total","Number","42"
"2019","Cambodia","Hungary","Total","Males","Number","18"
"2019","Cambodia","Hungary","Total","Females","Number","24"
"2019","Laos","Hungary","Total","Total","Number","70"
"2019","Laos","Hungary","Total","Males","Number","33"
"2019","Laos","Hungary","Total","Females","Number","37"
"2019","Myanmar/Burma","Hungary","Total","Total","Number","28"
"2019","Myanmar/Burma","Hungary","Total","Males","Number","5"
"2019","Myanmar/Burma","Hungary","Total","Females","Number","23"
"2019","Malaysia","Hungary","Total","Total","Number","111"
"2019","Malaysia","Hungary","Total","Males","Number","50"
"2019","Malaysia","Hungary","Total","Females","Number","61"
"2019","Philippines","Hungary","Total","Total","Number","380"
"2019","Philippines","Hungary","Total","Males","Number","92"
"2019","Philippines","Hungary","Total","Females","Number","288"
"2019","Singapore","Hungary","Total","Total","Number","36"
"2019","Singapore","Hungary","Total","Males","Number","17"
"2019","Singapore","Hungary","Total","Females","Number","19"
"2019","Thailand","Hungary","Total","Total","Number","1,233"
"2019","Thailand","Hungary","Total","Males","Number","171"
"2019","Thailand","Hungary","Total","Females","Number","1,062"
"2019","Timor-Leste","Hungary","Total","Total","Number","0"
"2019","Timor-Leste","Hungary","Total","Males","Number","0"
"2019","Timor-Leste","Hungary","Total","Females","Number","0"
"2019","Vietnam","Hungary","Total","Total","Number","4,669"
"2019","Vietnam","Hungary","Total","Males","Number","2,451"
"2019","Vietnam","Hungary","Total","Females","Number","2,218"
"2019","Afghanistan","Hungary","Total","Total","Number","1,842"
"2019","Afghanistan","Hungary","Total","Males","Number","1,233"
"2019","Afghanistan","Hungary","Total","Females","Number","609"
"2019","Bangladesh","Hungary","Total","Total","Number","216"
"2019","Bangladesh","Hungary","Total","Males","Number","169"
"2019","Bangladesh","Hungary","Total","Females","Number","47"
"2019","Bhutan","Hungary","Total","Total","Number","12"
"2019","Bhutan","Hungary","Total","Males","Number","5"
"2019","Bhutan","Hungary","Total","Females","Number","7"
"2019","India","Hungary","Total","Total","Number","2,915"
"2019","India","Hungary","Total","Males","Number","1,959"
"2019","India","Hungary","Total","Females","Number","956"
"2019","Iran","Hungary","Total","Total","Number","3,412"
"2019","Iran","Hungary","Total","Males","Number","1,859"
"2019","Iran","Hungary","Total","Females","Number","1,553"
"2019","Sri Lanka","Hungary","Total","Total","Number","49"
"2019","Sri Lanka","Hungary","Total","Males","Number","30"
"2019","Sri Lanka","Hungary","Total","Females","Number","19"
"2019","Maldives","Hungary","Total","Total","Number","0"
"2019","Maldives","Hungary","Total","Males","Number","0"
"2019","Maldives","Hungary","Total","Females","Number","0"
"2019","Nepal","Hungary","Total","Total","Number","97"
"2019","Nepal","Hungary","Total","Males","Number","64"
"2019","Nepal","Hungary","Total","Females","Number","33"
"2019","Pakistan","Hungary","Total","Total","Number","938"
"2019","Pakistan","Hungary","Total","Males","Number","674"
"2019","Pakistan","Hungary","Total","Females","Number","264"
"2019","United Arab Emirates","Hungary","Total","Total","Number","21"
"2019","United Arab Emirates","Hungary","Total","Males","Number","10"
"2019","United Arab Emirates","Hungary","Total","Females","Number","11"
"2019","Armenia","Hungary","Total","Total","Number","226"
"2019","Armenia","Hungary","Total","Males","Number","106"
"2019","Armenia","Hungary","Total","Females","Number","120"
"2019","Azerbaijan","Hungary","Total","Total","Number","589"
"2019","Azerbaijan","Hungary","Total","Males","Number","396"
"2019","Azerbaijan","Hungary","Total","Females","Number","193"
"2019","Bahrain","Hungary","Total","Total","Number","17"
"2019","Bahrain","Hungary","Total","Males","Number","9"
"2019","Bahrain","Hungary","Total","Females","Number","8"
"2019","Georgia","Hungary","Total","Total","Number","438"
"2019","Georgia","Hungary","Total","Males","Number","212"
"2019","Georgia","Hungary","Total","Females","Number","226"
"2019","Israel","Hungary","Total","Total","Number","903"
"2019","Israel","Hungary","Total","Males","Number","538"
"2019","Israel","Hungary","Total","Females","Number","365"
"2019","Iraq","Hungary","Total","Total","Number","1,107"
"2019","Iraq","Hungary","Total","Males","Number","733"
"2019","Iraq","Hungary","Total","Females","Number","374"
"2019","Jordan","Hungary","Total","Total","Number","808"
"2019","Jordan","Hungary","Total","Males","Number","570"
"2019","Jordan","Hungary","Total","Females","Number","238"
"2019","Kuwait","Hungary","Total","Total","Number","47"
"2019","Kuwait","Hungary","Total","Males","Number","28"
"2019","Kuwait","Hungary","Total","Females","Number","19"
"2019","Lebanon","Hungary","Total","Total","Number","247"
"2019","Lebanon","Hungary","Total","Males","Number","163"
"2019","Lebanon","Hungary","Total","Females","Number","84"
"2019","Oman","Hungary","Total","Total","Number","9"
"2019","Oman","Hungary","Total","Males","Number","4"
"2019","Oman","Hungary","Total","Females","Number","5"
"2019","Palestine","Hungary","Total","Total","Number","304"
"2019","Palestine","Hungary","Total","Males","Number","228"
"2019","Palestine","Hungary","Total","Females","Number","76"
"2019","Qatar","Hungary","Total","Total","Number","19"
"2019","Qatar","Hungary","Total","Males","Number","10"
"2019","Qatar","Hungary","Total","Females","Number","9"
"2019","Saudi Arabia","Hungary","Total","Total","Number","234"
"2019","Saudi Arabia","Hungary","Total","Males","Number","152"
"2019","Saudi Arabia","Hungary","Total","Females","Number","82"
"2019","Syria","Hungary","Total","Total","Number","2,139"
"2019","Syria","Hungary","Total","Males","Number","1,441"
"2019","Syria","Hungary","Total","Females","Number","698"
"2019","Yemen","Hungary","Total","Total","Number","222"
"2019","Yemen","Hungary","Total","Males","Number","149"
"2019","Yemen","Hungary","Total","Females","Number","73"
"2019","Kyrgyzstan","Hungary","Total","Total","Number","159"
"2019","Kyrgyzstan","Hungary","Total","Males","Number","73"
"2019","Kyrgyzstan","Hungary","Total","Females","Number","86"
"2019","Kazakhstan","Hungary","Total","Total","Number","676"
"2019","Kazakhstan","Hungary","Total","Males","Number","236"
"2019","Kazakhstan","Hungary","Total","Females","Number","440"
"2019","Tajikistan","Hungary","Total","Total","Number","13"
"2019","Tajikistan","Hungary","Total","Males","Number","7"
"2019","Tajikistan","Hungary","Total","Females","Number","6"
"2019","Turkmenistan","Hungary","Total","Total","Number","35"
"2019","Turkmenistan","Hungary","Total","Males","Number","22"
"2019","Turkmenistan","Hungary","Total","Females","Number","13"
"2019","Uzbekistan","Hungary","Total","Total","Number","104"
"2019","Uzbekistan","Hungary","Total","Males","Number","53"
"2019","Uzbekistan","Hungary","Total","Females","Number","51"
"2019","Australia","Hungary","Total","Total","Number","226"
"2019","Australia","Hungary","Total","Males","Number","133"
"2019","Australia","Hungary","Total","Females","Number","93"
"2019","New Zealand","Hungary","Total","Total","Number","60"
"2019","New Zealand","Hungary","Total","Males","Number","42"
"2019","New Zealand","Hungary","Total","Females","Number","18"
"2019","Fiji","Hungary","Total","Total","Number","1"
"2019","Fiji","Hungary","Total","Males","Number","1"
"2019","Fiji","Hungary","Total","Females","Number","0"
"2019","New Caledonia (FR)","Hungary","Total","Total","Number","0"
"2019","New Caledonia (FR)","Hungary","Total","Males","Number","0"
"2019","New Caledonia (FR)","Hungary","Total","Females","Number","0"
"2019","Papua New Guinea","Hungary","Total","Total","Number","1"
"2019","Papua New Guinea","Hungary","Total","Males","Number","0"
"2019","Papua New Guinea","Hungary","Total","Females","Number","1"
"2019","Solomon Islands","Hungary","Total","Total","Number","0"
"2019","Solomon Islands","Hungary","Total","Males","Number","0"
"2019","Solomon Islands","Hungary","Total","Females","Number","0"
"2019","Vanuatu","Hungary","Total","Total","Number","2"
"2019","Vanuatu","Hungary","Total","Males","Number","2"
"2019","Vanuatu","Hungary","Total","Females","Number","0"
"2019","Kiribati","Hungary","Total","Total","Number","0"
"2019","Kiribati","Hungary","Total","Males","Number","0"
"2019","Kiribati","Hungary","Total","Females","Number","0"
"2019","Marshall Islands","Hungary","Total","Total","Number","0"
"2019","Marshall Islands","Hungary","Total","Males","Number","0"
"2019","Marshall Islands","Hungary","Total","Females","Number","0"
"2019","Federated States of Micronesia","Hungary","Total","Total","Number","0"
"2019","Federated States of Micronesia","Hungary","Total","Males","Number","0"
"2019","Federated States of Micronesia","Hungary","Total","Females","Number","0"
"2019","Nauru","Hungary","Total","Total","Number","1"
"2019","Nauru","Hungary","Total","Males","Number","0"
"2019","Nauru","Hungary","Total","Females","Number","1"
"2019","Palau","Hungary","Total","Total","Number","0"
"2019","Palau","Hungary","Total","Males","Number","0"
"2019","Palau","Hungary","Total","Females","Number","0"
"2019","French Polynesia (FR)","Hungary","Total","Total","Number","0"
"2019","French Polynesia (FR)","Hungary","Total","Males","Number","0"
"2019","French Polynesia (FR)","Hungary","Total","Females","Number","0"
"2019","Pitcairn Islands (UK)","Hungary","Total","Total","Number","0"
"2019","Pitcairn Islands (UK)","Hungary","Total","Males","Number","0"
"2019","Pitcairn Islands (UK)","Hungary","Total","Females","Number","0"
"2019","Tonga","Hungary","Total","Total","Number","2"
"2019","Tonga","Hungary","Total","Males","Number","1"
"2019","Tonga","Hungary","Total","Females","Number","1"
"2019","Tuvalu","Hungary","Total","Total","Number","0"
"2019","Tuvalu","Hungary","Total","Males","Number","0"
"2019","Tuvalu","Hungary","Total","Females","Number","0"
"2019","Wallis and Futuna (FR)","Hungary","Total","Total","Number","0"
"2019","Wallis and Futuna (FR)","Hungary","Total","Males","Number","0"
"2019","Wallis and Futuna (FR)","Hungary","Total","Females","Number","0"
"2019","Samoa","Hungary","Total","Total","Number","0"
"2019","Samoa","Hungary","Total","Males","Number","0"
"2019","Samoa","Hungary","Total","Females","Number","0"
"2019","French Southern Territories (FR)","Hungary","Total","Total","Number",":"
"2019","French Southern Territories (FR)","Hungary","Total","Males","Number",":"
"2019","French Southern Territories (FR)","Hungary","Total","Females","Number",":"
