"TIME","C_BIRTH","GEO","AGE","SEX","UNIT","Value"
"2019","Colombia","Spain","Total","Females","Number","252,978"
"2019","Ecuador","Spain","Total","Total","Number","411,900"
"2019","Ecuador","Spain","Total","Males","Number","191,649"
"2019","Ecuador","Spain","Total","Females","Number","220,251"
"2019","Falkland Islands (UK)","Spain","Total","Total","Number",":"
"2019","Falkland Islands (UK)","Spain","Total","Males","Number",":"
"2019","Falkland Islands (UK)","Spain","Total","Females","Number",":"
"2019","Guyane (NUTS 2010)","Spain","Total","Total","Number",":"
"2019","Guyane (NUTS 2010)","Spain","Total","Males","Number",":"
"2019","Guyane (NUTS 2010)","Spain","Total","Females","Number",":"
"2019","South Georgia and the South Sandwich Islands (UK)","Spain","Total","Total","Number",":"
"2019","South Georgia and the South Sandwich Islands (UK)","Spain","Total","Males","Number",":"
"2019","South Georgia and the South Sandwich Islands (UK)","Spain","Total","Females","Number",":"
"2019","Guyana","Spain","Total","Total","Number",":"
"2019","Guyana","Spain","Total","Males","Number",":"
"2019","Guyana","Spain","Total","Females","Number",":"
"2019","Peru","Spain","Total","Total","Number","216,802"
"2019","Peru","Spain","Total","Males","Number","94,401"
"2019","Peru","Spain","Total","Females","Number","122,401"
"2019","Paraguay","Spain","Total","Total","Number","74,598"
"2019","Paraguay","Spain","Total","Males","Number","22,844"
"2019","Paraguay","Spain","Total","Females","Number","51,754"
"2019","Suriname","Spain","Total","Total","Number",":"
"2019","Suriname","Spain","Total","Males","Number",":"
"2019","Suriname","Spain","Total","Females","Number",":"
"2019","Uruguay","Spain","Total","Total","Number","77,950"
"2019","Uruguay","Spain","Total","Males","Number","39,088"
"2019","Uruguay","Spain","Total","Females","Number","38,862"
"2019","Venezuela","Spain","Total","Total","Number","311,832"
"2019","Venezuela","Spain","Total","Males","Number","142,663"
"2019","Venezuela","Spain","Total","Females","Number","169,169"
"2019","China including Hong Kong","Spain","Total","Total","Number","171,456"
"2019","China including Hong Kong","Spain","Total","Males","Number","77,321"
"2019","China including Hong Kong","Spain","Total","Females","Number","94,135"
"2019","Hong Kong","Spain","Total","Total","Number",":"
"2019","Hong Kong","Spain","Total","Males","Number",":"
"2019","Hong Kong","Spain","Total","Females","Number",":"
"2019","Japan","Spain","Total","Total","Number",":"
"2019","Japan","Spain","Total","Males","Number",":"
"2019","Japan","Spain","Total","Females","Number",":"
"2019","North Korea","Spain","Total","Total","Number",":"
"2019","North Korea","Spain","Total","Males","Number",":"
"2019","North Korea","Spain","Total","Females","Number",":"
"2019","South Korea","Spain","Total","Total","Number",":"
"2019","South Korea","Spain","Total","Males","Number",":"
"2019","South Korea","Spain","Total","Females","Number",":"
"2019","Mongolia","Spain","Total","Total","Number",":"
"2019","Mongolia","Spain","Total","Males","Number",":"
"2019","Mongolia","Spain","Total","Females","Number",":"
"2019","Macao","Spain","Total","Total","Number",":"
"2019","Macao","Spain","Total","Males","Number",":"
"2019","Macao","Spain","Total","Females","Number",":"
"2019","Taiwan","Spain","Total","Total","Number","0"
"2019","Taiwan","Spain","Total","Males","Number","0"
"2019","Taiwan","Spain","Total","Females","Number","0"
"2019","Brunei Darussalam","Spain","Total","Total","Number",":"
"2019","Brunei Darussalam","Spain","Total","Males","Number",":"
"2019","Brunei Darussalam","Spain","Total","Females","Number",":"
"2019","Cocos (Keeling) Islands (AU)","Spain","Total","Total","Number",":"
"2019","Cocos (Keeling) Islands (AU)","Spain","Total","Males","Number",":"
"2019","Cocos (Keeling) Islands (AU)","Spain","Total","Females","Number",":"
"2019","Christmas Island (AU)","Spain","Total","Total","Number",":"
"2019","Christmas Island (AU)","Spain","Total","Males","Number",":"
"2019","Christmas Island (AU)","Spain","Total","Females","Number",":"
"2019","Indonesia","Spain","Total","Total","Number",":"
"2019","Indonesia","Spain","Total","Males","Number",":"
"2019","Indonesia","Spain","Total","Females","Number",":"
"2019","Cambodia","Spain","Total","Total","Number",":"
"2019","Cambodia","Spain","Total","Males","Number",":"
"2019","Cambodia","Spain","Total","Females","Number",":"
"2019","Laos","Spain","Total","Total","Number",":"
"2019","Laos","Spain","Total","Males","Number",":"
"2019","Laos","Spain","Total","Females","Number",":"
"2019","Myanmar/Burma","Spain","Total","Total","Number",":"
"2019","Myanmar/Burma","Spain","Total","Males","Number",":"
"2019","Myanmar/Burma","Spain","Total","Females","Number",":"
"2019","Malaysia","Spain","Total","Total","Number",":"
"2019","Malaysia","Spain","Total","Males","Number",":"
"2019","Malaysia","Spain","Total","Females","Number",":"
"2019","Philippines","Spain","Total","Total","Number","48,996"
"2019","Philippines","Spain","Total","Males","Number","17,896"
"2019","Philippines","Spain","Total","Females","Number","31,100"
"2019","Singapore","Spain","Total","Total","Number",":"
"2019","Singapore","Spain","Total","Males","Number",":"
"2019","Singapore","Spain","Total","Females","Number",":"
"2019","Thailand","Spain","Total","Total","Number",":"
"2019","Thailand","Spain","Total","Males","Number",":"
"2019","Thailand","Spain","Total","Females","Number",":"
"2019","Timor-Leste","Spain","Total","Total","Number",":"
"2019","Timor-Leste","Spain","Total","Males","Number",":"
"2019","Timor-Leste","Spain","Total","Females","Number",":"
"2019","Vietnam","Spain","Total","Total","Number",":"
"2019","Vietnam","Spain","Total","Males","Number",":"
"2019","Vietnam","Spain","Total","Females","Number",":"
"2019","Afghanistan","Spain","Total","Total","Number",":"
"2019","Afghanistan","Spain","Total","Males","Number",":"
"2019","Afghanistan","Spain","Total","Females","Number",":"
"2019","Bangladesh","Spain","Total","Total","Number","13,971"
"2019","Bangladesh","Spain","Total","Males","Number","9,718"
"2019","Bangladesh","Spain","Total","Females","Number","4,253"
"2019","Bhutan","Spain","Total","Total","Number",":"
"2019","Bhutan","Spain","Total","Males","Number",":"
"2019","Bhutan","Spain","Total","Females","Number",":"
"2019","India","Spain","Total","Total","Number","45,103"
"2019","India","Spain","Total","Males","Number","27,320"
"2019","India","Spain","Total","Females","Number","17,783"
"2019","British Indian Ocean Territory (UK)","Spain","Total","Total","Number",":"
"2019","British Indian Ocean Territory (UK)","Spain","Total","Males","Number",":"
"2019","British Indian Ocean Territory (UK)","Spain","Total","Females","Number",":"
"2019","Iran","Spain","Total","Total","Number",":"
"2019","Iran","Spain","Total","Males","Number",":"
"2019","Iran","Spain","Total","Females","Number",":"
"2019","Sri Lanka","Spain","Total","Total","Number",":"
"2019","Sri Lanka","Spain","Total","Males","Number",":"
"2019","Sri Lanka","Spain","Total","Females","Number",":"
"2019","Maldives","Spain","Total","Total","Number",":"
"2019","Maldives","Spain","Total","Males","Number",":"
"2019","Maldives","Spain","Total","Females","Number",":"
"2019","Nepal","Spain","Total","Total","Number",":"
"2019","Nepal","Spain","Total","Males","Number",":"
"2019","Nepal","Spain","Total","Females","Number",":"
"2019","Pakistan","Spain","Total","Total","Number","61,093"
"2019","Pakistan","Spain","Total","Males","Number","39,353"
"2019","Pakistan","Spain","Total","Females","Number","21,740"
"2019","United Arab Emirates","Spain","Total","Total","Number",":"
"2019","United Arab Emirates","Spain","Total","Males","Number",":"
"2019","United Arab Emirates","Spain","Total","Females","Number",":"
"2019","Armenia","Spain","Total","Total","Number",":"
"2019","Armenia","Spain","Total","Males","Number",":"
"2019","Armenia","Spain","Total","Females","Number",":"
"2019","Azerbaijan","Spain","Total","Total","Number",":"
"2019","Azerbaijan","Spain","Total","Males","Number",":"
"2019","Azerbaijan","Spain","Total","Females","Number",":"
"2019","Bahrain","Spain","Total","Total","Number",":"
"2019","Bahrain","Spain","Total","Males","Number",":"
"2019","Bahrain","Spain","Total","Females","Number",":"
"2019","Georgia","Spain","Total","Total","Number",":"
"2019","Georgia","Spain","Total","Males","Number",":"
"2019","Georgia","Spain","Total","Females","Number",":"
"2019","Israel","Spain","Total","Total","Number",":"
"2019","Israel","Spain","Total","Males","Number",":"
"2019","Israel","Spain","Total","Females","Number",":"
"2019","Iraq","Spain","Total","Total","Number",":"
"2019","Iraq","Spain","Total","Males","Number",":"
"2019","Iraq","Spain","Total","Females","Number",":"
"2019","Jordan","Spain","Total","Total","Number",":"
"2019","Jordan","Spain","Total","Males","Number",":"
"2019","Jordan","Spain","Total","Females","Number",":"
"2019","Kuwait","Spain","Total","Total","Number",":"
"2019","Kuwait","Spain","Total","Males","Number",":"
"2019","Kuwait","Spain","Total","Females","Number",":"
"2019","Lebanon","Spain","Total","Total","Number",":"
"2019","Lebanon","Spain","Total","Males","Number",":"
"2019","Lebanon","Spain","Total","Females","Number",":"
"2019","Oman","Spain","Total","Total","Number",":"
"2019","Oman","Spain","Total","Males","Number",":"
"2019","Oman","Spain","Total","Females","Number",":"
"2019","Palestine","Spain","Total","Total","Number",":"
"2019","Palestine","Spain","Total","Males","Number",":"
"2019","Palestine","Spain","Total","Females","Number",":"
"2019","Qatar","Spain","Total","Total","Number",":"
"2019","Qatar","Spain","Total","Males","Number",":"
"2019","Qatar","Spain","Total","Females","Number",":"
"2019","Saudi Arabia","Spain","Total","Total","Number",":"
"2019","Saudi Arabia","Spain","Total","Males","Number",":"
"2019","Saudi Arabia","Spain","Total","Females","Number",":"
"2019","Syria","Spain","Total","Total","Number",":"
"2019","Syria","Spain","Total","Males","Number",":"
"2019","Syria","Spain","Total","Females","Number",":"
"2019","Yemen","Spain","Total","Total","Number",":"
"2019","Yemen","Spain","Total","Males","Number",":"
"2019","Yemen","Spain","Total","Females","Number",":"
"2019","Kyrgyzstan","Spain","Total","Total","Number",":"
"2019","Kyrgyzstan","Spain","Total","Males","Number",":"
"2019","Kyrgyzstan","Spain","Total","Females","Number",":"
"2019","Kazakhstan","Spain","Total","Total","Number",":"
"2019","Kazakhstan","Spain","Total","Males","Number",":"
"2019","Kazakhstan","Spain","Total","Females","Number",":"
"2019","Tajikistan","Spain","Total","Total","Number",":"
"2019","Tajikistan","Spain","Total","Males","Number",":"
"2019","Tajikistan","Spain","Total","Females","Number",":"
"2019","Turkmenistan","Spain","Total","Total","Number",":"
"2019","Turkmenistan","Spain","Total","Males","Number",":"
"2019","Turkmenistan","Spain","Total","Females","Number",":"
"2019","Uzbekistan","Spain","Total","Total","Number",":"
"2019","Uzbekistan","Spain","Total","Males","Number",":"
"2019","Uzbekistan","Spain","Total","Females","Number",":"
"2019","Australia","Spain","Total","Total","Number",":"
"2019","Australia","Spain","Total","Males","Number",":"
"2019","Australia","Spain","Total","Females","Number",":"
"2019","Norfolk Island (AU)","Spain","Total","Total","Number",":"
"2019","Norfolk Island (AU)","Spain","Total","Males","Number",":"
"2019","Norfolk Island (AU)","Spain","Total","Females","Number",":"
"2019","New Zealand","Spain","Total","Total","Number",":"
"2019","New Zealand","Spain","Total","Males","Number",":"
"2019","New Zealand","Spain","Total","Females","Number",":"
"2019","Fiji","Spain","Total","Total","Number",":"
"2019","Fiji","Spain","Total","Males","Number",":"
"2019","Fiji","Spain","Total","Females","Number",":"
"2019","New Caledonia (FR)","Spain","Total","Total","Number",":"
"2019","New Caledonia (FR)","Spain","Total","Males","Number",":"
"2019","New Caledonia (FR)","Spain","Total","Females","Number",":"
"2019","Papua New Guinea","Spain","Total","Total","Number",":"
"2019","Papua New Guinea","Spain","Total","Males","Number",":"
"2019","Papua New Guinea","Spain","Total","Females","Number",":"
"2019","Solomon Islands","Spain","Total","Total","Number",":"
"2019","Solomon Islands","Spain","Total","Males","Number",":"
"2019","Solomon Islands","Spain","Total","Females","Number",":"
"2019","Vanuatu","Spain","Total","Total","Number",":"
"2019","Vanuatu","Spain","Total","Males","Number",":"
"2019","Vanuatu","Spain","Total","Females","Number",":"
"2019","Federated States of Micronesia","Spain","Total","Total","Number",":"
"2019","Federated States of Micronesia","Spain","Total","Males","Number",":"
"2019","Federated States of Micronesia","Spain","Total","Females","Number",":"
"2019","Guam (US)","Spain","Total","Total","Number",":"
"2019","Guam (US)","Spain","Total","Males","Number",":"
"2019","Guam (US)","Spain","Total","Females","Number",":"
"2019","Kiribati","Spain","Total","Total","Number",":"
"2019","Kiribati","Spain","Total","Males","Number",":"
"2019","Kiribati","Spain","Total","Females","Number",":"
"2019","Marshall Islands","Spain","Total","Total","Number",":"
"2019","Marshall Islands","Spain","Total","Males","Number",":"
"2019","Marshall Islands","Spain","Total","Females","Number",":"
"2019","Northern Mariana Islands (US)","Spain","Total","Total","Number",":"
"2019","Northern Mariana Islands (US)","Spain","Total","Males","Number",":"
"2019","Northern Mariana Islands (US)","Spain","Total","Females","Number",":"
"2019","Nauru","Spain","Total","Total","Number",":"
"2019","Nauru","Spain","Total","Males","Number",":"
"2019","Nauru","Spain","Total","Females","Number",":"
"2019","Palau","Spain","Total","Total","Number",":"
"2019","Palau","Spain","Total","Males","Number",":"
"2019","Palau","Spain","Total","Females","Number",":"
"2019","American Samoa (US)","Spain","Total","Total","Number",":"
"2019","American Samoa (US)","Spain","Total","Males","Number",":"
"2019","American Samoa (US)","Spain","Total","Females","Number",":"
"2019","Cook Islands (NZ)","Spain","Total","Total","Number",":"
"2019","Cook Islands (NZ)","Spain","Total","Males","Number",":"
"2019","Cook Islands (NZ)","Spain","Total","Females","Number",":"
"2019","Niue (NZ)","Spain","Total","Total","Number",":"
"2019","Niue (NZ)","Spain","Total","Males","Number",":"
"2019","Niue (NZ)","Spain","Total","Females","Number",":"
"2019","Tokelau (NZ)","Spain","Total","Total","Number",":"
"2019","Tokelau (NZ)","Spain","Total","Males","Number",":"
"2019","Tokelau (NZ)","Spain","Total","Females","Number",":"
"2019","French Polynesia (FR)","Spain","Total","Total","Number",":"
"2019","French Polynesia (FR)","Spain","Total","Males","Number",":"
"2019","French Polynesia (FR)","Spain","Total","Females","Number",":"
"2019","Pitcairn Islands (UK)","Spain","Total","Total","Number",":"
"2019","Pitcairn Islands (UK)","Spain","Total","Males","Number",":"
"2019","Pitcairn Islands (UK)","Spain","Total","Females","Number",":"
"2019","Tonga","Spain","Total","Total","Number",":"
"2019","Tonga","Spain","Total","Males","Number",":"
"2019","Tonga","Spain","Total","Females","Number",":"
"2019","Tuvalu","Spain","Total","Total","Number",":"
"2019","Tuvalu","Spain","Total","Males","Number",":"
"2019","Tuvalu","Spain","Total","Females","Number",":"
"2019","Wallis and Futuna (FR)","Spain","Total","Total","Number",":"
"2019","Wallis and Futuna (FR)","Spain","Total","Males","Number",":"
"2019","Wallis and Futuna (FR)","Spain","Total","Females","Number",":"
"2019","Samoa","Spain","Total","Total","Number",":"
"2019","Samoa","Spain","Total","Males","Number",":"
"2019","Samoa","Spain","Total","Females","Number",":"
"2019","Antarctica","Spain","Total","Total","Number",":"
"2019","Antarctica","Spain","Total","Males","Number",":"
"2019","Antarctica","Spain","Total","Females","Number",":"
"2019","French Southern Territories (FR)","Spain","Total","Total","Number",":"
"2019","French Southern Territories (FR)","Spain","Total","Males","Number",":"
"2019","French Southern Territories (FR)","Spain","Total","Females","Number",":"
