"TIME","C_BIRTH","GEO","AGE","SEX","UNIT","Value"
"2019","Cayman Islands (UK)","United Kingdom","Total","Males","Number",":"
"2019","Cayman Islands (UK)","United Kingdom","Total","Females","Number",":"
"2019","Saint Lucia","United Kingdom","Total","Total","Number",":"
"2019","Saint Lucia","United Kingdom","Total","Males","Number",":"
"2019","Saint Lucia","United Kingdom","Total","Females","Number",":"
"2019","Saint Martin (FR)","United Kingdom","Total","Total","Number",":"
"2019","Saint Martin (FR)","United Kingdom","Total","Males","Number",":"
"2019","Saint Martin (FR)","United Kingdom","Total","Females","Number",":"
"2019","Montserrat (UK)","United Kingdom","Total","Total","Number",":"
"2019","Montserrat (UK)","United Kingdom","Total","Males","Number",":"
"2019","Montserrat (UK)","United Kingdom","Total","Females","Number",":"
"2019","Puerto Rico (US)","United Kingdom","Total","Total","Number",":"
"2019","Puerto Rico (US)","United Kingdom","Total","Males","Number",":"
"2019","Puerto Rico (US)","United Kingdom","Total","Females","Number",":"
"2019","Sint Maarten","United Kingdom","Total","Total","Number",":"
"2019","Sint Maarten","United Kingdom","Total","Males","Number",":"
"2019","Sint Maarten","United Kingdom","Total","Females","Number",":"
"2019","Turks and Caicos Islands (UK)","United Kingdom","Total","Total","Number",":"
"2019","Turks and Caicos Islands (UK)","United Kingdom","Total","Males","Number",":"
"2019","Turks and Caicos Islands (UK)","United Kingdom","Total","Females","Number",":"
"2019","Trinidad and Tobago","United Kingdom","Total","Total","Number",":"
"2019","Trinidad and Tobago","United Kingdom","Total","Males","Number",":"
"2019","Trinidad and Tobago","United Kingdom","Total","Females","Number",":"
"2019","Saint Vincent and the Grenadines","United Kingdom","Total","Total","Number",":"
"2019","Saint Vincent and the Grenadines","United Kingdom","Total","Males","Number",":"
"2019","Saint Vincent and the Grenadines","United Kingdom","Total","Females","Number",":"
"2019","British Virgin Islands (UK)","United Kingdom","Total","Total","Number",":"
"2019","British Virgin Islands (UK)","United Kingdom","Total","Males","Number",":"
"2019","British Virgin Islands (UK)","United Kingdom","Total","Females","Number",":"
"2019","US Virgin Islands (US)","United Kingdom","Total","Total","Number",":"
"2019","US Virgin Islands (US)","United Kingdom","Total","Males","Number",":"
"2019","US Virgin Islands (US)","United Kingdom","Total","Females","Number",":"
"2019","Argentina","United Kingdom","Total","Total","Number",":"
"2019","Argentina","United Kingdom","Total","Males","Number",":"
"2019","Argentina","United Kingdom","Total","Females","Number",":"
"2019","Bolivia","United Kingdom","Total","Total","Number",":"
"2019","Bolivia","United Kingdom","Total","Males","Number",":"
"2019","Bolivia","United Kingdom","Total","Females","Number",":"
"2019","Brazil","United Kingdom","Total","Total","Number",":"
"2019","Brazil","United Kingdom","Total","Males","Number",":"
"2019","Brazil","United Kingdom","Total","Females","Number",":"
"2019","Chile","United Kingdom","Total","Total","Number",":"
"2019","Chile","United Kingdom","Total","Males","Number",":"
"2019","Chile","United Kingdom","Total","Females","Number",":"
"2019","Colombia","United Kingdom","Total","Total","Number",":"
"2019","Colombia","United Kingdom","Total","Males","Number",":"
"2019","Colombia","United Kingdom","Total","Females","Number",":"
"2019","Ecuador","United Kingdom","Total","Total","Number",":"
"2019","Ecuador","United Kingdom","Total","Males","Number",":"
"2019","Ecuador","United Kingdom","Total","Females","Number",":"
"2019","Falkland Islands (UK)","United Kingdom","Total","Total","Number",":"
"2019","Falkland Islands (UK)","United Kingdom","Total","Males","Number",":"
"2019","Falkland Islands (UK)","United Kingdom","Total","Females","Number",":"
"2019","Guyane (NUTS 2010)","United Kingdom","Total","Total","Number",":"
"2019","Guyane (NUTS 2010)","United Kingdom","Total","Males","Number",":"
"2019","Guyane (NUTS 2010)","United Kingdom","Total","Females","Number",":"
"2019","South Georgia and the South Sandwich Islands (UK)","United Kingdom","Total","Total","Number",":"
"2019","South Georgia and the South Sandwich Islands (UK)","United Kingdom","Total","Males","Number",":"
"2019","South Georgia and the South Sandwich Islands (UK)","United Kingdom","Total","Females","Number",":"
"2019","Guyana","United Kingdom","Total","Total","Number",":"
"2019","Guyana","United Kingdom","Total","Males","Number",":"
"2019","Guyana","United Kingdom","Total","Females","Number",":"
"2019","Peru","United Kingdom","Total","Total","Number",":"
"2019","Peru","United Kingdom","Total","Males","Number",":"
"2019","Peru","United Kingdom","Total","Females","Number",":"
"2019","Paraguay","United Kingdom","Total","Total","Number",":"
"2019","Paraguay","United Kingdom","Total","Males","Number",":"
"2019","Paraguay","United Kingdom","Total","Females","Number",":"
"2019","Suriname","United Kingdom","Total","Total","Number",":"
"2019","Suriname","United Kingdom","Total","Males","Number",":"
"2019","Suriname","United Kingdom","Total","Females","Number",":"
"2019","Uruguay","United Kingdom","Total","Total","Number",":"
"2019","Uruguay","United Kingdom","Total","Males","Number",":"
"2019","Uruguay","United Kingdom","Total","Females","Number",":"
"2019","Venezuela","United Kingdom","Total","Total","Number",":"
"2019","Venezuela","United Kingdom","Total","Males","Number",":"
"2019","Venezuela","United Kingdom","Total","Females","Number",":"
"2019","China including Hong Kong","United Kingdom","Total","Total","Number","210,601"
"2019","China including Hong Kong","United Kingdom","Total","Males","Number","94,974"
"2019","China including Hong Kong","United Kingdom","Total","Females","Number","115,627"
"2019","Hong Kong","United Kingdom","Total","Total","Number",":"
"2019","Hong Kong","United Kingdom","Total","Males","Number",":"
"2019","Hong Kong","United Kingdom","Total","Females","Number",":"
"2019","Japan","United Kingdom","Total","Total","Number",":"
"2019","Japan","United Kingdom","Total","Males","Number",":"
"2019","Japan","United Kingdom","Total","Females","Number",":"
"2019","North Korea","United Kingdom","Total","Total","Number",":"
"2019","North Korea","United Kingdom","Total","Males","Number",":"
"2019","North Korea","United Kingdom","Total","Females","Number",":"
"2019","South Korea","United Kingdom","Total","Total","Number",":"
"2019","South Korea","United Kingdom","Total","Males","Number",":"
"2019","South Korea","United Kingdom","Total","Females","Number",":"
"2019","Mongolia","United Kingdom","Total","Total","Number",":"
"2019","Mongolia","United Kingdom","Total","Males","Number",":"
"2019","Mongolia","United Kingdom","Total","Females","Number",":"
"2019","Macao","United Kingdom","Total","Total","Number",":"
"2019","Macao","United Kingdom","Total","Males","Number",":"
"2019","Macao","United Kingdom","Total","Females","Number",":"
"2019","Taiwan","United Kingdom","Total","Total","Number",":"
"2019","Taiwan","United Kingdom","Total","Males","Number",":"
"2019","Taiwan","United Kingdom","Total","Females","Number",":"
"2019","Brunei Darussalam","United Kingdom","Total","Total","Number",":"
"2019","Brunei Darussalam","United Kingdom","Total","Males","Number",":"
"2019","Brunei Darussalam","United Kingdom","Total","Females","Number",":"
"2019","Cocos (Keeling) Islands (AU)","United Kingdom","Total","Total","Number",":"
"2019","Cocos (Keeling) Islands (AU)","United Kingdom","Total","Males","Number",":"
"2019","Cocos (Keeling) Islands (AU)","United Kingdom","Total","Females","Number",":"
"2019","Christmas Island (AU)","United Kingdom","Total","Total","Number",":"
"2019","Christmas Island (AU)","United Kingdom","Total","Males","Number",":"
"2019","Christmas Island (AU)","United Kingdom","Total","Females","Number",":"
"2019","Indonesia","United Kingdom","Total","Total","Number",":"
"2019","Indonesia","United Kingdom","Total","Males","Number",":"
"2019","Indonesia","United Kingdom","Total","Females","Number",":"
"2019","Cambodia","United Kingdom","Total","Total","Number",":"
"2019","Cambodia","United Kingdom","Total","Males","Number",":"
"2019","Cambodia","United Kingdom","Total","Females","Number",":"
"2019","Laos","United Kingdom","Total","Total","Number",":"
"2019","Laos","United Kingdom","Total","Males","Number",":"
"2019","Laos","United Kingdom","Total","Females","Number",":"
"2019","Myanmar/Burma","United Kingdom","Total","Total","Number",":"
"2019","Myanmar/Burma","United Kingdom","Total","Males","Number",":"
"2019","Myanmar/Burma","United Kingdom","Total","Females","Number",":"
"2019","Malaysia","United Kingdom","Total","Total","Number",":"
"2019","Malaysia","United Kingdom","Total","Males","Number",":"
"2019","Malaysia","United Kingdom","Total","Females","Number",":"
"2019","Philippines","United Kingdom","Total","Total","Number","143,338"
"2019","Philippines","United Kingdom","Total","Males","Number","49,619"
"2019","Philippines","United Kingdom","Total","Females","Number","93,719"
"2019","Singapore","United Kingdom","Total","Total","Number",":"
"2019","Singapore","United Kingdom","Total","Males","Number",":"
"2019","Singapore","United Kingdom","Total","Females","Number",":"
"2019","Thailand","United Kingdom","Total","Total","Number",":"
"2019","Thailand","United Kingdom","Total","Males","Number",":"
"2019","Thailand","United Kingdom","Total","Females","Number",":"
"2019","Timor-Leste","United Kingdom","Total","Total","Number",":"
"2019","Timor-Leste","United Kingdom","Total","Males","Number",":"
"2019","Timor-Leste","United Kingdom","Total","Females","Number",":"
"2019","Vietnam","United Kingdom","Total","Total","Number",":"
"2019","Vietnam","United Kingdom","Total","Males","Number",":"
"2019","Vietnam","United Kingdom","Total","Females","Number",":"
"2019","Afghanistan","United Kingdom","Total","Total","Number",":"
"2019","Afghanistan","United Kingdom","Total","Males","Number",":"
"2019","Afghanistan","United Kingdom","Total","Females","Number",":"
"2019","Bangladesh","United Kingdom","Total","Total","Number","244,554"
"2019","Bangladesh","United Kingdom","Total","Males","Number","125,575"
"2019","Bangladesh","United Kingdom","Total","Females","Number","118,979"
"2019","Bhutan","United Kingdom","Total","Total","Number",":"
"2019","Bhutan","United Kingdom","Total","Males","Number",":"
"2019","Bhutan","United Kingdom","Total","Females","Number",":"
"2019","India","United Kingdom","Total","Total","Number","844,871"
"2019","India","United Kingdom","Total","Males","Number","426,250"
"2019","India","United Kingdom","Total","Females","Number","418,621"
"2019","British Indian Ocean Territory (UK)","United Kingdom","Total","Total","Number",":"
"2019","British Indian Ocean Territory (UK)","United Kingdom","Total","Males","Number",":"
"2019","British Indian Ocean Territory (UK)","United Kingdom","Total","Females","Number",":"
"2019","Iran","United Kingdom","Total","Total","Number",":"
"2019","Iran","United Kingdom","Total","Males","Number",":"
"2019","Iran","United Kingdom","Total","Females","Number",":"
"2019","Sri Lanka","United Kingdom","Total","Total","Number","129,668"
"2019","Sri Lanka","United Kingdom","Total","Males","Number","69,096"
"2019","Sri Lanka","United Kingdom","Total","Females","Number","60,572"
"2019","Maldives","United Kingdom","Total","Total","Number",":"
"2019","Maldives","United Kingdom","Total","Males","Number",":"
"2019","Maldives","United Kingdom","Total","Females","Number",":"
"2019","Nepal","United Kingdom","Total","Total","Number",":"
"2019","Nepal","United Kingdom","Total","Males","Number",":"
"2019","Nepal","United Kingdom","Total","Females","Number",":"
"2019","Pakistan","United Kingdom","Total","Total","Number","543,162"
"2019","Pakistan","United Kingdom","Total","Males","Number","286,674"
"2019","Pakistan","United Kingdom","Total","Females","Number","256,488"
"2019","United Arab Emirates","United Kingdom","Total","Total","Number",":"
"2019","United Arab Emirates","United Kingdom","Total","Males","Number",":"
"2019","United Arab Emirates","United Kingdom","Total","Females","Number",":"
"2019","Armenia","United Kingdom","Total","Total","Number",":"
"2019","Armenia","United Kingdom","Total","Males","Number",":"
"2019","Armenia","United Kingdom","Total","Females","Number",":"
"2019","Azerbaijan","United Kingdom","Total","Total","Number",":"
"2019","Azerbaijan","United Kingdom","Total","Males","Number",":"
"2019","Azerbaijan","United Kingdom","Total","Females","Number",":"
"2019","Bahrain","United Kingdom","Total","Total","Number",":"
"2019","Bahrain","United Kingdom","Total","Males","Number",":"
"2019","Bahrain","United Kingdom","Total","Females","Number",":"
"2019","Georgia","United Kingdom","Total","Total","Number",":"
"2019","Georgia","United Kingdom","Total","Males","Number",":"
"2019","Georgia","United Kingdom","Total","Females","Number",":"
"2019","Israel","United Kingdom","Total","Total","Number",":"
"2019","Israel","United Kingdom","Total","Males","Number",":"
"2019","Israel","United Kingdom","Total","Females","Number",":"
"2019","Iraq","United Kingdom","Total","Total","Number",":"
"2019","Iraq","United Kingdom","Total","Males","Number",":"
"2019","Iraq","United Kingdom","Total","Females","Number",":"
"2019","Jordan","United Kingdom","Total","Total","Number",":"
"2019","Jordan","United Kingdom","Total","Males","Number",":"
"2019","Jordan","United Kingdom","Total","Females","Number",":"
"2019","Kuwait","United Kingdom","Total","Total","Number",":"
"2019","Kuwait","United Kingdom","Total","Males","Number",":"
"2019","Kuwait","United Kingdom","Total","Females","Number",":"
"2019","Lebanon","United Kingdom","Total","Total","Number",":"
"2019","Lebanon","United Kingdom","Total","Males","Number",":"
"2019","Lebanon","United Kingdom","Total","Females","Number",":"
"2019","Oman","United Kingdom","Total","Total","Number",":"
"2019","Oman","United Kingdom","Total","Males","Number",":"
"2019","Oman","United Kingdom","Total","Females","Number",":"
"2019","Palestine","United Kingdom","Total","Total","Number",":"
"2019","Palestine","United Kingdom","Total","Males","Number",":"
"2019","Palestine","United Kingdom","Total","Females","Number",":"
"2019","Qatar","United Kingdom","Total","Total","Number",":"
"2019","Qatar","United Kingdom","Total","Males","Number",":"
"2019","Qatar","United Kingdom","Total","Females","Number",":"
"2019","Saudi Arabia","United Kingdom","Total","Total","Number",":"
"2019","Saudi Arabia","United Kingdom","Total","Males","Number",":"
"2019","Saudi Arabia","United Kingdom","Total","Females","Number",":"
"2019","Syria","United Kingdom","Total","Total","Number",":"
"2019","Syria","United Kingdom","Total","Males","Number",":"
"2019","Syria","United Kingdom","Total","Females","Number",":"
"2019","Yemen","United Kingdom","Total","Total","Number",":"
"2019","Yemen","United Kingdom","Total","Males","Number",":"
"2019","Yemen","United Kingdom","Total","Females","Number",":"
"2019","Kyrgyzstan","United Kingdom","Total","Total","Number",":"
"2019","Kyrgyzstan","United Kingdom","Total","Males","Number",":"
"2019","Kyrgyzstan","United Kingdom","Total","Females","Number",":"
"2019","Kazakhstan","United Kingdom","Total","Total","Number",":"
"2019","Kazakhstan","United Kingdom","Total","Males","Number",":"
"2019","Kazakhstan","United Kingdom","Total","Females","Number",":"
"2019","Tajikistan","United Kingdom","Total","Total","Number",":"
"2019","Tajikistan","United Kingdom","Total","Males","Number",":"
"2019","Tajikistan","United Kingdom","Total","Females","Number",":"
"2019","Turkmenistan","United Kingdom","Total","Total","Number",":"
"2019","Turkmenistan","United Kingdom","Total","Males","Number",":"
"2019","Turkmenistan","United Kingdom","Total","Females","Number",":"
"2019","Uzbekistan","United Kingdom","Total","Total","Number",":"
"2019","Uzbekistan","United Kingdom","Total","Males","Number",":"
"2019","Uzbekistan","United Kingdom","Total","Females","Number",":"
"2019","Australia","United Kingdom","Total","Total","Number","141,833"
"2019","Australia","United Kingdom","Total","Males","Number","70,519"
"2019","Australia","United Kingdom","Total","Females","Number","71,314"
"2019","Norfolk Island (AU)","United Kingdom","Total","Total","Number",":"
"2019","Norfolk Island (AU)","United Kingdom","Total","Males","Number",":"
"2019","Norfolk Island (AU)","United Kingdom","Total","Females","Number",":"
"2019","New Zealand","United Kingdom","Total","Total","Number",":"
"2019","New Zealand","United Kingdom","Total","Males","Number",":"
"2019","New Zealand","United Kingdom","Total","Females","Number",":"
"2019","Fiji","United Kingdom","Total","Total","Number",":"
"2019","Fiji","United Kingdom","Total","Males","Number",":"
"2019","Fiji","United Kingdom","Total","Females","Number",":"
"2019","New Caledonia (FR)","United Kingdom","Total","Total","Number",":"
"2019","New Caledonia (FR)","United Kingdom","Total","Males","Number",":"
"2019","New Caledonia (FR)","United Kingdom","Total","Females","Number",":"
"2019","Papua New Guinea","United Kingdom","Total","Total","Number",":"
"2019","Papua New Guinea","United Kingdom","Total","Males","Number",":"
"2019","Papua New Guinea","United Kingdom","Total","Females","Number",":"
"2019","Solomon Islands","United Kingdom","Total","Total","Number",":"
"2019","Solomon Islands","United Kingdom","Total","Males","Number",":"
"2019","Solomon Islands","United Kingdom","Total","Females","Number",":"
"2019","Vanuatu","United Kingdom","Total","Total","Number",":"
"2019","Vanuatu","United Kingdom","Total","Males","Number",":"
"2019","Vanuatu","United Kingdom","Total","Females","Number",":"
"2019","Federated States of Micronesia","United Kingdom","Total","Total","Number",":"
"2019","Federated States of Micronesia","United Kingdom","Total","Males","Number",":"
"2019","Federated States of Micronesia","United Kingdom","Total","Females","Number",":"
"2019","Guam (US)","United Kingdom","Total","Total","Number",":"
"2019","Guam (US)","United Kingdom","Total","Males","Number",":"
"2019","Guam (US)","United Kingdom","Total","Females","Number",":"
"2019","Kiribati","United Kingdom","Total","Total","Number",":"
"2019","Kiribati","United Kingdom","Total","Males","Number",":"
"2019","Kiribati","United Kingdom","Total","Females","Number",":"
"2019","Marshall Islands","United Kingdom","Total","Total","Number",":"
"2019","Marshall Islands","United Kingdom","Total","Males","Number",":"
"2019","Marshall Islands","United Kingdom","Total","Females","Number",":"
"2019","Northern Mariana Islands (US)","United Kingdom","Total","Total","Number",":"
"2019","Northern Mariana Islands (US)","United Kingdom","Total","Males","Number",":"
"2019","Northern Mariana Islands (US)","United Kingdom","Total","Females","Number",":"
"2019","Nauru","United Kingdom","Total","Total","Number",":"
"2019","Nauru","United Kingdom","Total","Males","Number",":"
"2019","Nauru","United Kingdom","Total","Females","Number",":"
"2019","Palau","United Kingdom","Total","Total","Number",":"
"2019","Palau","United Kingdom","Total","Males","Number",":"
"2019","Palau","United Kingdom","Total","Females","Number",":"
"2019","American Samoa (US)","United Kingdom","Total","Total","Number",":"
"2019","American Samoa (US)","United Kingdom","Total","Males","Number",":"
"2019","American Samoa (US)","United Kingdom","Total","Females","Number",":"
"2019","Cook Islands (NZ)","United Kingdom","Total","Total","Number",":"
"2019","Cook Islands (NZ)","United Kingdom","Total","Males","Number",":"
"2019","Cook Islands (NZ)","United Kingdom","Total","Females","Number",":"
"2019","Niue (NZ)","United Kingdom","Total","Total","Number",":"
"2019","Niue (NZ)","United Kingdom","Total","Males","Number",":"
"2019","Niue (NZ)","United Kingdom","Total","Females","Number",":"
"2019","Tokelau (NZ)","United Kingdom","Total","Total","Number",":"
"2019","Tokelau (NZ)","United Kingdom","Total","Males","Number",":"
"2019","Tokelau (NZ)","United Kingdom","Total","Females","Number",":"
"2019","French Polynesia (FR)","United Kingdom","Total","Total","Number",":"
"2019","French Polynesia (FR)","United Kingdom","Total","Males","Number",":"
"2019","French Polynesia (FR)","United Kingdom","Total","Females","Number",":"
"2019","Pitcairn Islands (UK)","United Kingdom","Total","Total","Number",":"
"2019","Pitcairn Islands (UK)","United Kingdom","Total","Males","Number",":"
"2019","Pitcairn Islands (UK)","United Kingdom","Total","Females","Number",":"
"2019","Tonga","United Kingdom","Total","Total","Number",":"
"2019","Tonga","United Kingdom","Total","Males","Number",":"
"2019","Tonga","United Kingdom","Total","Females","Number",":"
"2019","Tuvalu","United Kingdom","Total","Total","Number",":"
"2019","Tuvalu","United Kingdom","Total","Males","Number",":"
"2019","Tuvalu","United Kingdom","Total","Females","Number",":"
"2019","Wallis and Futuna (FR)","United Kingdom","Total","Total","Number",":"
"2019","Wallis and Futuna (FR)","United Kingdom","Total","Males","Number",":"
"2019","Wallis and Futuna (FR)","United Kingdom","Total","Females","Number",":"
"2019","Samoa","United Kingdom","Total","Total","Number",":"
"2019","Samoa","United Kingdom","Total","Males","Number",":"
"2019","Samoa","United Kingdom","Total","Females","Number",":"
"2019","Antarctica","United Kingdom","Total","Total","Number",":"
"2019","Antarctica","United Kingdom","Total","Males","Number",":"
"2019","Antarctica","United Kingdom","Total","Females","Number",":"
"2019","French Southern Territories (FR)","United Kingdom","Total","Total","Number",":"
"2019","French Southern Territories (FR)","United Kingdom","Total","Males","Number",":"
"2019","French Southern Territories (FR)","United Kingdom","Total","Females","Number",":"
