"TIME","C_BIRTH","GEO","AGE","SEX","UNIT","Value"
"2019","Colombia","Finland","Total","Females","Number","586"
"2019","Ecuador","Finland","Total","Total","Number","221"
"2019","Ecuador","Finland","Total","Males","Number","124"
"2019","Ecuador","Finland","Total","Females","Number","97"
"2019","Falkland Islands (UK)","Finland","Total","Total","Number","0"
"2019","Falkland Islands (UK)","Finland","Total","Males","Number","0"
"2019","Falkland Islands (UK)","Finland","Total","Females","Number","0"
"2019","Guyane (NUTS 2010)","Finland","Total","Total","Number",":"
"2019","Guyane (NUTS 2010)","Finland","Total","Males","Number",":"
"2019","Guyane (NUTS 2010)","Finland","Total","Females","Number",":"
"2019","South Georgia and the South Sandwich Islands (UK)","Finland","Total","Total","Number",":"
"2019","South Georgia and the South Sandwich Islands (UK)","Finland","Total","Males","Number",":"
"2019","South Georgia and the South Sandwich Islands (UK)","Finland","Total","Females","Number",":"
"2019","Guyana","Finland","Total","Total","Number","17"
"2019","Guyana","Finland","Total","Males","Number","10"
"2019","Guyana","Finland","Total","Females","Number","7"
"2019","Peru","Finland","Total","Total","Number","600"
"2019","Peru","Finland","Total","Males","Number","271"
"2019","Peru","Finland","Total","Females","Number","329"
"2019","Paraguay","Finland","Total","Total","Number","28"
"2019","Paraguay","Finland","Total","Males","Number","16"
"2019","Paraguay","Finland","Total","Females","Number","12"
"2019","Suriname","Finland","Total","Total","Number","2"
"2019","Suriname","Finland","Total","Males","Number","2"
"2019","Suriname","Finland","Total","Females","Number","0"
"2019","Uruguay","Finland","Total","Total","Number","124"
"2019","Uruguay","Finland","Total","Males","Number","70"
"2019","Uruguay","Finland","Total","Females","Number","54"
"2019","Venezuela","Finland","Total","Total","Number","285"
"2019","Venezuela","Finland","Total","Males","Number","139"
"2019","Venezuela","Finland","Total","Females","Number","146"
"2019","China including Hong Kong","Finland","Total","Total","Number","11,352"
"2019","China including Hong Kong","Finland","Total","Males","Number","4,780"
"2019","China including Hong Kong","Finland","Total","Females","Number","6,572"
"2019","Hong Kong","Finland","Total","Total","Number",":"
"2019","Hong Kong","Finland","Total","Males","Number",":"
"2019","Hong Kong","Finland","Total","Females","Number",":"
"2019","Japan","Finland","Total","Total","Number","1,421"
"2019","Japan","Finland","Total","Males","Number","541"
"2019","Japan","Finland","Total","Females","Number","880"
"2019","North Korea","Finland","Total","Total","Number","6"
"2019","North Korea","Finland","Total","Males","Number","3"
"2019","North Korea","Finland","Total","Females","Number","3"
"2019","South Korea","Finland","Total","Total","Number","694"
"2019","South Korea","Finland","Total","Males","Number","263"
"2019","South Korea","Finland","Total","Females","Number","431"
"2019","Mongolia","Finland","Total","Total","Number","62"
"2019","Mongolia","Finland","Total","Males","Number","21"
"2019","Mongolia","Finland","Total","Females","Number","41"
"2019","Macao","Finland","Total","Total","Number",":"
"2019","Macao","Finland","Total","Males","Number",":"
"2019","Macao","Finland","Total","Females","Number",":"
"2019","Taiwan","Finland","Total","Total","Number","0"
"2019","Taiwan","Finland","Total","Males","Number","0"
"2019","Taiwan","Finland","Total","Females","Number","0"
"2019","Brunei Darussalam","Finland","Total","Total","Number","5"
"2019","Brunei Darussalam","Finland","Total","Males","Number","2"
"2019","Brunei Darussalam","Finland","Total","Females","Number","3"
"2019","Cocos (Keeling) Islands (AU)","Finland","Total","Total","Number",":"
"2019","Cocos (Keeling) Islands (AU)","Finland","Total","Males","Number",":"
"2019","Cocos (Keeling) Islands (AU)","Finland","Total","Females","Number",":"
"2019","Christmas Island (AU)","Finland","Total","Total","Number",":"
"2019","Christmas Island (AU)","Finland","Total","Males","Number",":"
"2019","Christmas Island (AU)","Finland","Total","Females","Number",":"
"2019","Indonesia","Finland","Total","Total","Number","694"
"2019","Indonesia","Finland","Total","Males","Number","262"
"2019","Indonesia","Finland","Total","Females","Number","432"
"2019","Cambodia","Finland","Total","Total","Number","314"
"2019","Cambodia","Finland","Total","Males","Number","120"
"2019","Cambodia","Finland","Total","Females","Number","194"
"2019","Laos","Finland","Total","Total","Number","55"
"2019","Laos","Finland","Total","Males","Number","4"
"2019","Laos","Finland","Total","Females","Number","51"
"2019","Myanmar/Burma","Finland","Total","Total","Number","1,190"
"2019","Myanmar/Burma","Finland","Total","Males","Number","614"
"2019","Myanmar/Burma","Finland","Total","Females","Number","576"
"2019","Malaysia","Finland","Total","Total","Number","520"
"2019","Malaysia","Finland","Total","Males","Number","250"
"2019","Malaysia","Finland","Total","Females","Number","270"
"2019","Philippines","Finland","Total","Total","Number","4,782"
"2019","Philippines","Finland","Total","Males","Number","1,503"
"2019","Philippines","Finland","Total","Females","Number","3,279"
"2019","Singapore","Finland","Total","Total","Number","261"
"2019","Singapore","Finland","Total","Males","Number","111"
"2019","Singapore","Finland","Total","Females","Number","150"
"2019","Thailand","Finland","Total","Total","Number","10,859"
"2019","Thailand","Finland","Total","Males","Number","2,288"
"2019","Thailand","Finland","Total","Females","Number","8,571"
"2019","Timor-Leste","Finland","Total","Total","Number","1"
"2019","Timor-Leste","Finland","Total","Males","Number","1"
"2019","Timor-Leste","Finland","Total","Females","Number","0"
"2019","Vietnam","Finland","Total","Total","Number","8,481"
"2019","Vietnam","Finland","Total","Males","Number","3,804"
"2019","Vietnam","Finland","Total","Females","Number","4,677"
"2019","Afghanistan","Finland","Total","Total","Number","6,861"
"2019","Afghanistan","Finland","Total","Males","Number","4,219"
"2019","Afghanistan","Finland","Total","Females","Number","2,642"
"2019","Bangladesh","Finland","Total","Total","Number","2,917"
"2019","Bangladesh","Finland","Total","Males","Number","1,912"
"2019","Bangladesh","Finland","Total","Females","Number","1,005"
"2019","Bhutan","Finland","Total","Total","Number","3"
"2019","Bhutan","Finland","Total","Males","Number","1"
"2019","Bhutan","Finland","Total","Females","Number","2"
"2019","India","Finland","Total","Total","Number","6,798"
"2019","India","Finland","Total","Males","Number","4,002"
"2019","India","Finland","Total","Females","Number","2,796"
"2019","British Indian Ocean Territory (UK)","Finland","Total","Total","Number",":"
"2019","British Indian Ocean Territory (UK)","Finland","Total","Males","Number",":"
"2019","British Indian Ocean Territory (UK)","Finland","Total","Females","Number",":"
"2019","Iran","Finland","Total","Total","Number","7,439"
"2019","Iran","Finland","Total","Males","Number","4,188"
"2019","Iran","Finland","Total","Females","Number","3,251"
"2019","Sri Lanka","Finland","Total","Total","Number","1,123"
"2019","Sri Lanka","Finland","Total","Males","Number","616"
"2019","Sri Lanka","Finland","Total","Females","Number","507"
"2019","Maldives","Finland","Total","Total","Number","1"
"2019","Maldives","Finland","Total","Males","Number","1"
"2019","Maldives","Finland","Total","Females","Number","0"
"2019","Nepal","Finland","Total","Total","Number","3,515"
"2019","Nepal","Finland","Total","Males","Number","2,335"
"2019","Nepal","Finland","Total","Females","Number","1,180"
"2019","Pakistan","Finland","Total","Total","Number","3,065"
"2019","Pakistan","Finland","Total","Males","Number","2,044"
"2019","Pakistan","Finland","Total","Females","Number","1,021"
"2019","United Arab Emirates","Finland","Total","Total","Number","252"
"2019","United Arab Emirates","Finland","Total","Males","Number","150"
"2019","United Arab Emirates","Finland","Total","Females","Number","102"
"2019","Armenia","Finland","Total","Total","Number","113"
"2019","Armenia","Finland","Total","Males","Number","52"
"2019","Armenia","Finland","Total","Females","Number","61"
"2019","Azerbaijan","Finland","Total","Total","Number","175"
"2019","Azerbaijan","Finland","Total","Males","Number","85"
"2019","Azerbaijan","Finland","Total","Females","Number","90"
"2019","Bahrain","Finland","Total","Total","Number","21"
"2019","Bahrain","Finland","Total","Males","Number","14"
"2019","Bahrain","Finland","Total","Females","Number","7"
"2019","Georgia","Finland","Total","Total","Number","109"
"2019","Georgia","Finland","Total","Males","Number","51"
"2019","Georgia","Finland","Total","Females","Number","58"
"2019","Israel","Finland","Total","Total","Number","776"
"2019","Israel","Finland","Total","Males","Number","533"
"2019","Israel","Finland","Total","Females","Number","243"
"2019","Iraq","Finland","Total","Total","Number","17,889"
"2019","Iraq","Finland","Total","Males","Number","11,437"
"2019","Iraq","Finland","Total","Females","Number","6,452"
"2019","Jordan","Finland","Total","Total","Number","341"
"2019","Jordan","Finland","Total","Males","Number","210"
"2019","Jordan","Finland","Total","Females","Number","131"
"2019","Kuwait","Finland","Total","Total","Number","216"
"2019","Kuwait","Finland","Total","Males","Number","141"
"2019","Kuwait","Finland","Total","Females","Number","75"
"2019","Lebanon","Finland","Total","Total","Number","716"
"2019","Lebanon","Finland","Total","Males","Number","428"
"2019","Lebanon","Finland","Total","Females","Number","288"
"2019","Oman","Finland","Total","Total","Number","17"
"2019","Oman","Finland","Total","Males","Number","8"
"2019","Oman","Finland","Total","Females","Number","9"
"2019","Palestine","Finland","Total","Total","Number","66"
"2019","Palestine","Finland","Total","Males","Number","43"
"2019","Palestine","Finland","Total","Females","Number","23"
"2019","Qatar","Finland","Total","Total","Number","27"
"2019","Qatar","Finland","Total","Males","Number","18"
"2019","Qatar","Finland","Total","Females","Number","9"
"2019","Saudi Arabia","Finland","Total","Total","Number","474"
"2019","Saudi Arabia","Finland","Total","Males","Number","250"
"2019","Saudi Arabia","Finland","Total","Females","Number","224"
"2019","Syria","Finland","Total","Total","Number","6,083"
"2019","Syria","Finland","Total","Males","Number","3,444"
"2019","Syria","Finland","Total","Females","Number","2,639"
"2019","Yemen","Finland","Total","Total","Number","219"
"2019","Yemen","Finland","Total","Males","Number","146"
"2019","Yemen","Finland","Total","Females","Number","73"
"2019","Kyrgyzstan","Finland","Total","Total","Number","83"
"2019","Kyrgyzstan","Finland","Total","Males","Number","41"
"2019","Kyrgyzstan","Finland","Total","Females","Number","42"
"2019","Kazakhstan","Finland","Total","Total","Number","337"
"2019","Kazakhstan","Finland","Total","Males","Number","136"
"2019","Kazakhstan","Finland","Total","Females","Number","201"
"2019","Tajikistan","Finland","Total","Total","Number","62"
"2019","Tajikistan","Finland","Total","Males","Number","37"
"2019","Tajikistan","Finland","Total","Females","Number","25"
"2019","Turkmenistan","Finland","Total","Total","Number","34"
"2019","Turkmenistan","Finland","Total","Males","Number","11"
"2019","Turkmenistan","Finland","Total","Females","Number","23"
"2019","Uzbekistan","Finland","Total","Total","Number","374"
"2019","Uzbekistan","Finland","Total","Males","Number","264"
"2019","Uzbekistan","Finland","Total","Females","Number","110"
"2019","Australia","Finland","Total","Total","Number","1,218"
"2019","Australia","Finland","Total","Males","Number","770"
"2019","Australia","Finland","Total","Females","Number","448"
"2019","Norfolk Island (AU)","Finland","Total","Total","Number",":"
"2019","Norfolk Island (AU)","Finland","Total","Males","Number",":"
"2019","Norfolk Island (AU)","Finland","Total","Females","Number",":"
"2019","New Zealand","Finland","Total","Total","Number","249"
"2019","New Zealand","Finland","Total","Males","Number","181"
"2019","New Zealand","Finland","Total","Females","Number","68"
"2019","Fiji","Finland","Total","Total","Number","10"
"2019","Fiji","Finland","Total","Males","Number","6"
"2019","Fiji","Finland","Total","Females","Number","4"
"2019","New Caledonia (FR)","Finland","Total","Total","Number","0"
"2019","New Caledonia (FR)","Finland","Total","Males","Number","0"
"2019","New Caledonia (FR)","Finland","Total","Females","Number","0"
"2019","Papua New Guinea","Finland","Total","Total","Number","12"
"2019","Papua New Guinea","Finland","Total","Males","Number","7"
"2019","Papua New Guinea","Finland","Total","Females","Number","5"
"2019","Solomon Islands","Finland","Total","Total","Number","3"
"2019","Solomon Islands","Finland","Total","Males","Number","2"
"2019","Solomon Islands","Finland","Total","Females","Number","1"
"2019","Vanuatu","Finland","Total","Total","Number","1"
"2019","Vanuatu","Finland","Total","Males","Number","1"
"2019","Vanuatu","Finland","Total","Females","Number","0"
"2019","Federated States of Micronesia","Finland","Total","Total","Number","0"
"2019","Federated States of Micronesia","Finland","Total","Males","Number","0"
"2019","Federated States of Micronesia","Finland","Total","Females","Number","0"
"2019","Guam (US)","Finland","Total","Total","Number",":"
"2019","Guam (US)","Finland","Total","Males","Number",":"
"2019","Guam (US)","Finland","Total","Females","Number",":"
"2019","Kiribati","Finland","Total","Total","Number","0"
"2019","Kiribati","Finland","Total","Males","Number","0"
"2019","Kiribati","Finland","Total","Females","Number","0"
"2019","Marshall Islands","Finland","Total","Total","Number","0"
"2019","Marshall Islands","Finland","Total","Males","Number","0"
"2019","Marshall Islands","Finland","Total","Females","Number","0"
"2019","Northern Mariana Islands (US)","Finland","Total","Total","Number",":"
"2019","Northern Mariana Islands (US)","Finland","Total","Males","Number",":"
"2019","Northern Mariana Islands (US)","Finland","Total","Females","Number",":"
"2019","Nauru","Finland","Total","Total","Number","0"
"2019","Nauru","Finland","Total","Males","Number","0"
"2019","Nauru","Finland","Total","Females","Number","0"
"2019","Palau","Finland","Total","Total","Number","0"
"2019","Palau","Finland","Total","Males","Number","0"
"2019","Palau","Finland","Total","Females","Number","0"
"2019","American Samoa (US)","Finland","Total","Total","Number",":"
"2019","American Samoa (US)","Finland","Total","Males","Number",":"
"2019","American Samoa (US)","Finland","Total","Females","Number",":"
"2019","Cook Islands (NZ)","Finland","Total","Total","Number",":"
"2019","Cook Islands (NZ)","Finland","Total","Males","Number",":"
"2019","Cook Islands (NZ)","Finland","Total","Females","Number",":"
"2019","Niue (NZ)","Finland","Total","Total","Number",":"
"2019","Niue (NZ)","Finland","Total","Males","Number",":"
"2019","Niue (NZ)","Finland","Total","Females","Number",":"
"2019","Tokelau (NZ)","Finland","Total","Total","Number",":"
"2019","Tokelau (NZ)","Finland","Total","Males","Number",":"
"2019","Tokelau (NZ)","Finland","Total","Females","Number",":"
"2019","French Polynesia (FR)","Finland","Total","Total","Number","0"
"2019","French Polynesia (FR)","Finland","Total","Males","Number","0"
"2019","French Polynesia (FR)","Finland","Total","Females","Number","0"
"2019","Pitcairn Islands (UK)","Finland","Total","Total","Number","0"
"2019","Pitcairn Islands (UK)","Finland","Total","Males","Number","0"
"2019","Pitcairn Islands (UK)","Finland","Total","Females","Number","0"
"2019","Tonga","Finland","Total","Total","Number","1"
"2019","Tonga","Finland","Total","Males","Number","1"
"2019","Tonga","Finland","Total","Females","Number","0"
"2019","Tuvalu","Finland","Total","Total","Number","1"
"2019","Tuvalu","Finland","Total","Males","Number","1"
"2019","Tuvalu","Finland","Total","Females","Number","0"
"2019","Wallis and Futuna (FR)","Finland","Total","Total","Number","0"
"2019","Wallis and Futuna (FR)","Finland","Total","Males","Number","0"
"2019","Wallis and Futuna (FR)","Finland","Total","Females","Number","0"
"2019","Samoa","Finland","Total","Total","Number","3"
"2019","Samoa","Finland","Total","Males","Number","1"
"2019","Samoa","Finland","Total","Females","Number","2"
"2019","Antarctica","Finland","Total","Total","Number",":"
"2019","Antarctica","Finland","Total","Males","Number",":"
"2019","Antarctica","Finland","Total","Females","Number",":"
"2019","French Southern Territories (FR)","Finland","Total","Total","Number",":"
"2019","French Southern Territories (FR)","Finland","Total","Males","Number",":"
"2019","French Southern Territories (FR)","Finland","Total","Females","Number",":"
